iter	Passed	Remaining
16062	425599	104313
16063	425627	104287
16064	425655	104261
16065	425683	104234
16066	425710	104208
16067	425738	104182
16068	425764	104155
16069	425790	104129
16070	425817	104102
16071	425844	104076
16072	425871	104050
16073	425898	104023
16074	425924	103997
16075	425953	103971
16076	425981	103944
16077	426009	103919
16078	426037	103892
16079	426063	103866
16080	426089	103839
16081	426115	103813
16082	426142	103786
16083	426171	103760
16084	426199	103734
16085	426225	103707
16086	426252	103681
16087	426279	103655
16088	426306	103628
16089	426333	103602
16090	426359	103575
16091	426386	103549
16092	426412	103522
16093	426442	103497
16094	426469	103470
16095	426496	103444
16096	426522	103417
16097	426549	103391
16098	426577	103365
16099	426602	103338
16100	426627	103311
16101	426653	103285
16102	426679	103258
16103	426706	103232
16104	426733	103205
16105	426759	103179
16106	426783	103152
16107	426810	103125
16108	426838	103099
16109	426866	103073
16110	426894	103047
16111	426918	103020
16112	426945	102993
16113	426970	102966
16114	426998	102940
16115	427026	102914
16116	427052	102888
16117	427081	102861
16118	427107	102835
16119	427136	102809
16120	427163	102783
16121	427188	102756
16122	427214	102729
16123	427240	102703
16124	427268	102676
16125	427295	102650
16126	427323	102624
16127	427349	102597
16128	427377	102571
16129	427403	102545
16130	427429	102518
16131	427456	102491
16132	427481	102465
16133	427508	102438
16134	427533	102412
16135	427560	102385
16136	427585	102358
16137	427613	102332
16138	427638	102305
16139	427662	102278
16140	427690	102252
16141	427715	102225
16142	427742	102199
16143	427769	102172
16144	427797	102146
16145	427823	102120
16146	427848	102093
16147	427873	102066
16148	427899	102039
16149	427925	102013
16150	427953	101987
16151	427979	101960
16152	428004	101933
16153	428032	101907
16154	428057	101880
16155	428084	101854
16156	428111	101827
16157	428136	101800
16158	428161	101774
16159	428189	101747
16160	428213	101721
16161	428237	101693
16162	428265	101667
16163	428294	101641
16164	428320	101615
16165	428347	101588
16166	428374	101562
16167	428400	101535
16168	428429	101509
16169	428456	101483
16170	428482	101456
16171	428510	101430
16172	428536	101404
16173	428562	101377
16174	428591	101351
16175	428618	101325
16176	428647	101299
16177	428676	101273
16178	428703	101246
16179	428728	101220
16180	428754	101193
16181	428782	101167
16182	428807	101140
16183	428833	101114
16184	428859	101087
16185	428886	101060
16186	428912	101034
16187	428938	101007
16188	428963	100980
16189	428987	100953
16190	429015	100927
16191	429042	100901
16192	429068	100874
16193	429093	100847
16194	429122	100821
16195	429149	100795
16196	429178	100769
16197	429206	100743
16198	429233	100717
16199	429260	100690
16200	429288	100664
16201	429315	100638
16202	429342	100611
16203	429369	100585
16204	429396	100559
16205	429422	100532
16206	429450	100506
16207	429477	100480
16208	429504	100453
16209	429533	100427
16210	429560	100401
16211	429586	100374
16212	429614	100348
16213	429641	100322
16214	429669	100295
16215	429698	100269
16216	429727	100244
16217	429754	100217
16218	429783	100191
16219	429812	100165
16220	429839	100139
16221	429868	100113
16222	429897	100087
16223	429926	100061
16224	429956	100035
16225	429983	100009
16226	430013	99983
16227	430041	99957
16228	430069	99931
16229	430096	99905
16230	430123	99878
16231	430150	99852
16232	430176	99825
16233	430202	99799
16234	430227	99772
16235	430255	99746
16236	430282	99719
16237	430308	99693
16238	430335	99666
16239	430360	99640
16240	430386	99613
16241	430414	99587
16242	430440	99560
16243	430464	99533
16244	430490	99507
16245	430517	99480
16246	430543	99454
16247	430570	99427
16248	430597	99401
16249	430623	99374
16250	430648	99347
16251	430674	99321
16252	430701	99294
16253	430728	99268
16254	430755	99242
16255	430783	99215
16256	430811	99189
16257	430838	99163
16258	430866	99137
16259	430893	99110
16260	430920	99084
16261	430948	99058
16262	430976	99032
16263	431002	99005
16264	431027	98978
16265	431053	98952
16266	431079	98925
16267	431103	98898
16268	431128	98871
16269	431154	98844
16270	431178	98817
16271	431204	98791
16272	431230	98764
16273	431255	98737
16274	431282	98711
16275	431306	98684
16276	431332	98657
16277	431358	98630
16278	431383	98604
16279	431409	98577
16280	431437	98551
16281	431462	98524
16282	431488	98498
16283	431513	98471
16284	431540	98444
16285	431565	98417
16286	431592	98391
16287	431617	98364
16288	431644	98338
16289	431668	98311
16290	431694	98284
16291	431720	98257
16292	431744	98231
16293	431771	98204
16294	431798	98178
16295	431823	98151
16296	431849	98124
16297	431874	98097
16298	431900	98071
16299	431928	98045
16300	431953	98018
16301	431980	97991
16302	432007	97965
16303	432032	97938
16304	432059	97912
16305	432085	97885
16306	432112	97859
16307	432141	97833
16308	432170	97807
16309	432199	97781
16310	432229	97755
16311	432258	97729
16312	432285	97703
16313	432314	97677
16314	432343	97651
16315	432369	97624
16316	432395	97598
16317	432422	97572
16318	432450	97545
16319	432477	97519
16320	432501	97492
16321	432528	97465
16322	432554	97439
16323	432579	97412
16324	432605	97385
16325	432630	97359
16326	432654	97332
16327	432679	97305
16328	432708	97279
16329	432733	97252
16330	432760	97225
16331	432786	97199
16332	432810	97172
16333	432836	97145
16334	432863	97119
16335	432889	97092
16336	432914	97066
16337	432940	97039
16338	432966	97012
16339	432992	96986
16340	433020	96959
16341	433045	96933
16342	433071	96906
16343	433097	96879
16344	433123	96853
16345	433149	96826
16346	433174	96799
16347	433200	96773
16348	433227	96746
16349	433253	96720
16350	433276	96692
16351	433304	96666
16352	433328	96639
16353	433354	96613
16354	433378	96586
16355	433404	96559
16356	433429	96532
16357	433458	96506
16358	433483	96479
16359	433508	96452
16360	433534	96426
16361	433559	96399
16362	433584	96372
16363	433611	96346
16364	433637	96319
16365	433664	96293
16366	433688	96266
16367	433714	96239
16368	433740	96212
16369	433764	96186
16370	433790	96159
16371	433816	96132
16372	433842	96106
16373	433867	96079
16374	433892	96052
16375	433918	96025
16376	433943	95999
16377	433970	95972
16378	433997	95946
16379	434023	95919
16380	434050	95893
16381	434077	95866
16382	434102	95840
16383	434125	95812
16384	434163	95788
16385	434190	95762
16386	434215	95735
16387	434240	95708
16388	434265	95681
16389	434290	95655
16390	434318	95628
16391	434342	95602
16392	434367	95575
16393	434393	95548
16394	434418	95521
16395	434445	95495
16396	434470	95468
16397	434497	95442
16398	434521	95415
16399	434546	95388
16400	434575	95362
16401	434600	95335
16402	434626	95308
16403	434651	95282
16404	434677	95255
16405	434702	95228
16406	434729	95202
16407	434755	95175
16408	434782	95149
16409	434807	95122
16410	434834	95095
16411	434861	95069
16412	434886	95042
16413	434912	95016
16414	434937	94989
16415	434963	94962
16416	434987	94935
16417	435012	94908
16418	435040	94882
16419	435065	94856
16420	435091	94829
16421	435117	94802
16422	435142	94775
16423	435167	94749
16424	435191	94721
16425	435216	94695
16426	435242	94668
16427	435267	94641
16428	435292	94614
16429	435318	94588
16430	435344	94561
16431	435370	94535
16432	435394	94508
16433	435420	94481
16434	435448	94455
16435	435474	94428
16436	435498	94401
16437	435525	94375
16438	435554	94349
16439	435581	94323
16440	435606	94296
16441	435629	94269
16442	435654	94242
16443	435678	94215
16444	435702	94188
16445	435729	94161
16446	435755	94135
16447	435781	94108
16448	435809	94082
16449	435833	94055
16450	435860	94028
16451	435885	94002
16452	435909	93975
16453	435935	93948
16454	435960	93921
16455	435986	93895
16456	436012	93868
16457	436038	93841
16458	436064	93815
16459	436089	93788
16460	436115	93761
16461	436142	93735
16462	436169	93708
16463	436193	93681
16464	436218	93655
16465	436244	93628
16466	436271	93602
16467	436298	93575
16468	436323	93548
16469	436349	93522
16470	436373	93495
16471	436398	93468
16472	436424	93441
16473	436449	93415
16474	436476	93388
16475	436502	93362
16476	436528	93335
16477	436554	93308
16478	436581	93282
16479	436605	93255
16480	436631	93229
16481	436658	93202
16482	436684	93175
16483	436710	93149
16484	436735	93122
16485	436761	93095
16486	436787	93069
16487	436813	93042
16488	436839	93016
16489	436865	92989
16490	436890	92962
16491	436916	92936
16492	436943	92909
16493	436968	92883
16494	436995	92856
16495	437022	92830
16496	437047	92803
16497	437074	92776
16498	437099	92750
16499	437125	92723
16500	437150	92696
16501	437177	92670
16502	437202	92643
16503	437228	92616
16504	437259	92591
16505	437289	92565
16506	437313	92538
16507	437341	92512
16508	437366	92485
16509	437390	92458
16510	437416	92432
16511	437442	92405
16512	437471	92379
16513	437496	92352
16514	437522	92326
16515	437548	92299
16516	437574	92272
16517	437600	92246
16518	437628	92220
16519	437653	92193
16520	437679	92166
16521	437705	92140
16522	437729	92113
16523	437754	92086
16524	437779	92059
16525	437805	92032
16526	437832	92006
16527	437859	91980
16528	437886	91953
16529	437910	91926
16530	437937	91900
16531	437962	91873
16532	437986	91846
16533	438012	91820
16534	438039	91793
16535	438065	91766
16536	438090	91740
16537	438116	91713
16538	438142	91687
16539	438168	91660
16540	438193	91633
16541	438220	91607
16542	438246	91580
16543	438271	91553
16544	438296	91527
16545	438323	91500
16546	438349	91474
16547	438376	91447
16548	438402	91420
16549	438427	91394
16550	438453	91367
16551	438480	91341
16552	438504	91314
16553	438529	91287
16554	438555	91260
16555	438582	91234
16556	438609	91208
16557	438636	91181
16558	438661	91154
16559	438688	91128
16560	438712	91101
16561	438739	91075
16562	438765	91048
16563	438793	91022
16564	438819	90995
16565	438845	90969
16566	438871	90942
16567	438898	90916
16568	438924	90889
16569	438952	90863
16570	438977	90836
16571	439003	90809
16572	439029	90783
16573	439055	90756
16574	439082	90730
16575	439108	90703
16576	439135	90677
16577	439162	90651
16578	439191	90625
16579	439215	90598
16580	439242	90571
16581	439269	90545
16582	439295	90518
16583	439322	90492
16584	439348	90465
16585	439376	90439
16586	439401	90412
16587	439426	90385
16588	439452	90359
16589	439476	90332
16590	439501	90305
16591	439528	90279
16592	439553	90252
16593	439578	90225
16594	439605	90199
16595	439630	90172
16596	439655	90145
16597	439680	90118
16598	439706	90092
16599	439733	90065
16600	439759	90039
16601	439785	90012
16602	439809	89985
16603	439835	89959
16604	439861	89932
16605	439886	89905
16606	439912	89879
16607	439939	89852
16608	439966	89826
16609	439992	89799
16610	440017	89772
16611	440043	89746
16612	440070	89719
16613	440095	89693
16614	440121	89666
16615	440150	89640
16616	440178	89614
16617	440203	89587
16618	440230	89561
16619	440257	89534
16620	440286	89509
16621	440313	89482
16622	440339	89455
16623	440365	89429
16624	440390	89402
16625	440418	89376
16626	440444	89349
16627	440471	89323
16628	440498	89297
16629	440524	89270
16630	440552	89244
16631	440579	89217
16632	440606	89191
16633	440632	89164
16634	440658	89138
16635	440686	89112
16636	440713	89085
16637	440739	89059
16638	440764	89032
16639	440789	89005
16640	440816	88979
16641	440841	88952
16642	440866	88925
16643	440894	88899
16644	440919	88872
16645	440945	88846
16646	440973	88819
16647	441001	88793
16648	441027	88767
16649	441052	88740
16650	441078	88713
16651	441104	88687
16652	441130	88660
16653	441155	88633
16654	441183	88607
16655	441209	88580
16656	441237	88554
16657	441264	88528
16658	441289	88501
16659	441316	88475
16660	441341	88448
16661	441368	88422
16662	441394	88395
16663	441421	88369
16664	441448	88342
16665	441474	88316
16666	441499	88289
16667	441523	88262
16668	441548	88235
16669	441573	88208
16670	441599	88182
16671	441625	88155
16672	441650	88128
16673	441677	88102
16674	441703	88075
16675	441730	88049
16676	441756	88022
16677	441780	87995
16678	441805	87969
16679	441831	87942
16680	441856	87915
16681	441884	87889
16682	441910	87862
16683	441936	87836
16684	441959	87809
16685	441985	87782
16686	442010	87755
16687	442036	87729
16688	442060	87702
16689	442087	87675
16690	442113	87649
16691	442139	87622
16692	442166	87596
16693	442192	87569
16694	442220	87543
16695	442247	87517
16696	442274	87490
16697	442299	87463
16698	442325	87437
16699	442349	87410
16700	442374	87383
16701	442400	87356
16702	442426	87330
16703	442452	87303
16704	442477	87277
16705	442504	87250
16706	442528	87223
16707	442556	87197
16708	442583	87171
16709	442608	87144
16710	442633	87117
16711	442661	87091
16712	442687	87064
16713	442714	87038
16714	442743	87012
16715	442769	86985
16716	442795	86959
16717	442820	86932
16718	442848	86906
16719	442874	86879
16720	442899	86852
16721	442924	86826
16722	442950	86799
16723	442977	86773
16724	443005	86746
16725	443031	86720
16726	443057	86693
16727	443082	86667
16728	443109	86640
16729	443137	86614
16730	443163	86587
16731	443189	86561
16732	443214	86534
16733	443239	86507
16734	443266	86481
16735	443292	86454
16736	443319	86428
16737	443347	86402
16738	443374	86375
16739	443399	86349
16740	443427	86322
16741	443454	86296
16742	443480	86269
16743	443507	86243
16744	443533	86216
16745	443559	86190
16746	443586	86163
16747	443612	86137
16748	443639	86110
16749	443666	86084
16750	443694	86058
16751	443721	86031
16752	443747	86005
16753	443773	85978
16754	443799	85952
16755	443828	85926
16756	443854	85899
16757	443881	85873
16758	443908	85846
16759	443936	85820
16760	443961	85793
16761	443988	85767
16762	444015	85741
16763	444041	85714
16764	444067	85687
16765	444094	85661
16766	444121	85635
16767	444149	85608
16768	444175	85582
16769	444200	85555
16770	444226	85528
16771	444252	85502
16772	444279	85475
16773	444307	85449
16774	444333	85423
16775	444360	85396
16776	444387	85370
16777	444418	85344
16778	444447	85318
16779	444473	85292
16780	444498	85265
16781	444523	85238
16782	444550	85212
16783	444578	85186
16784	444604	85159
16785	444630	85132
