iter	Passed	Remaining
39667	1051390	273847
39668	1051416	273820
39669	1051442	273793
39670	1051469	273767
39671	1051498	273741
39672	1051524	273714
39673	1051552	273688
39674	1051577	273661
39675	1051604	273635
39676	1051632	273609
39677	1051657	273582
39678	1051683	273555
39679	1051709	273529
39680	1051734	273502
39681	1051760	273475
39682	1051788	273449
39683	1051813	273422
39684	1051841	273396
39685	1051867	273370
39686	1051893	273343
39687	1051920	273316
39688	1051947	273290
39689	1051975	273264
39690	1052000	273237
39691	1052025	273210
39692	1052052	273184
39693	1052078	273157
39694	1052105	273131
39695	1052132	273104
39696	1052157	273077
39697	1052182	273051
39698	1052207	273024
39699	1052235	272998
39700	1052260	272971
39701	1052288	272945
39702	1052317	272919
39703	1052344	272892
39704	1052372	272866
39705	1052398	272840
39706	1052425	272813
39707	1052452	272787
39708	1052478	272760
39709	1052504	272734
39710	1052529	272707
39711	1052557	272681
39712	1052584	272654
39713	1052612	272628
39714	1052638	272601
39715	1052666	272575
39716	1052692	272549
39717	1052718	272522
39718	1052745	272496
39719	1052774	272470
39720	1052799	272443
39721	1052825	272416
39722	1052850	272389
39723	1052879	272363
39724	1052905	272337
39725	1052932	272311
39726	1052957	272284
39727	1052983	272257
39728	1053010	272231
39729	1053036	272204
39730	1053064	272178
39731	1053090	272151
39732	1053115	272124
39733	1053142	272098
39734	1053170	272072
39735	1053193	272045
39736	1053222	272019
39737	1053249	271992
39738	1053275	271966
39739	1053301	271939
39740	1053326	271912
39741	1053353	271886
39742	1053381	271859
39743	1053408	271833
39744	1053434	271807
39745	1053461	271780
39746	1053487	271754
39747	1053514	271727
39748	1053540	271700
39749	1053567	271674
39750	1053595	271648
39751	1053621	271621
39752	1053649	271595
39753	1053675	271569
39754	1053701	271542
39755	1053729	271516
39756	1053756	271489
39757	1053783	271463
39758	1053810	271437
39759	1053838	271411
39760	1053865	271384
39761	1053893	271358
39762	1053919	271331
39763	1053946	271305
39764	1053973	271279
39765	1054000	271252
39766	1054027	271226
39767	1054054	271199
39768	1054081	271173
39769	1054108	271147
39770	1054135	271121
39771	1054163	271094
39772	1054190	271068
39773	1054217	271042
39774	1054244	271015
39775	1054272	270989
39776	1054300	270963
39777	1054326	270936
39778	1054355	270910
39779	1054380	270884
39780	1054407	270857
39781	1054433	270831
39782	1054459	270804
39783	1054485	270777
39784	1054511	270751
39785	1054538	270724
39786	1054564	270698
39787	1054590	270671
39788	1054617	270645
39789	1054642	270618
39790	1054668	270591
39791	1054692	270564
39792	1054720	270538
39793	1054748	270512
39794	1054774	270485
39795	1054801	270459
39796	1054827	270432
39797	1054853	270405
39798	1054878	270379
39799	1054907	270353
39800	1054934	270326
39801	1054961	270300
39802	1054988	270273
39803	1055015	270247
39804	1055042	270221
39805	1055069	270194
39806	1055097	270168
39807	1055124	270142
39808	1055152	270116
39809	1055178	270089
39810	1055205	270063
39811	1055230	270036
39812	1055256	270009
39813	1055283	269983
39814	1055310	269956
39815	1055337	269930
39816	1055364	269904
39817	1055392	269878
39818	1055420	269851
39819	1055449	269826
39820	1055476	269799
39821	1055502	269773
39822	1055527	269746
39823	1055554	269719
39824	1055581	269693
39825	1055607	269666
39826	1055632	269639
39827	1055659	269613
39828	1055686	269587
39829	1055713	269560
39830	1055743	269535
39831	1055769	269508
39832	1055796	269482
39833	1055823	269455
39834	1055850	269429
39835	1055877	269403
39836	1055904	269376
39837	1055931	269350
39838	1055956	269323
39839	1055982	269296
39840	1056009	269270
39841	1056034	269243
39842	1056060	269216
39843	1056088	269190
39844	1056114	269164
39845	1056139	269137
39846	1056166	269110
39847	1056193	269084
39848	1056220	269058
39849	1056246	269031
39850	1056272	269004
39851	1056297	268977
39852	1056321	268950
39853	1056347	268924
39854	1056371	268897
39855	1056396	268870
39856	1056422	268843
39857	1056448	268816
39858	1056476	268790
39859	1056503	268764
39860	1056529	268737
39861	1056555	268711
39862	1056580	268684
39863	1056608	268658
39864	1056631	268630
39865	1056658	268604
39866	1056683	268577
39867	1056709	268550
39868	1056736	268524
39869	1056763	268497
39870	1056790	268471
39871	1056816	268444
39872	1056841	268418
39873	1056867	268391
39874	1056894	268365
39875	1056920	268338
39876	1056945	268311
39877	1056972	268285
39878	1056998	268258
39879	1057025	268232
39880	1057053	268206
39881	1057079	268179
39882	1057104	268152
39883	1057130	268125
39884	1057155	268099
39885	1057181	268072
39886	1057206	268045
39887	1057232	268018
39888	1057257	267992
39889	1057284	267965
39890	1057309	267938
39891	1057334	267911
39892	1057360	267885
39893	1057387	267858
39894	1057415	267832
39895	1057440	267805
39896	1057468	267779
39897	1057497	267753
39898	1057524	267727
39899	1057554	267701
39900	1057580	267675
39901	1057609	267649
39902	1057635	267622
39903	1057662	267596
39904	1057689	267569
39905	1057716	267543
39906	1057744	267517
39907	1057772	267491
39908	1057798	267464
39909	1057825	267438
39910	1057854	267412
39911	1057880	267385
39912	1057906	267359
39913	1057932	267332
39914	1057961	267306
39915	1057987	267279
39916	1058014	267253
39917	1058041	267227
39918	1058069	267200
39919	1058096	267174
39920	1058123	267148
39921	1058148	267121
39922	1058177	267095
39923	1058205	267069
39924	1058231	267042
39925	1058258	267016
39926	1058284	266989
39927	1058312	266963
39928	1058339	266937
39929	1058366	266910
39930	1058392	266884
39931	1058419	266857
39932	1058445	266831
39933	1058471	266804
39934	1058496	266777
39935	1058522	266750
39936	1058548	266724
39937	1058575	266697
39938	1058601	266671
39939	1058628	266645
39940	1058656	266618
39941	1058684	266592
39942	1058713	266566
39943	1058740	266540
39944	1058766	266513
39945	1058793	266487
39946	1058820	266461
39947	1058844	266434
39948	1058871	266407
39949	1058898	266381
39950	1058926	266355
39951	1058953	266328
39952	1058978	266301
39953	1059004	266275
39954	1059031	266248
39955	1059058	266222
39956	1059086	266196
39957	1059113	266169
39958	1059142	266143
39959	1059167	266117
39960	1059193	266090
39961	1059219	266063
39962	1059246	266037
39963	1059272	266010
39964	1059300	265984
39965	1059328	265958
39966	1059354	265932
39967	1059381	265905
39968	1059408	265879
39969	1059433	265852
39970	1059458	265825
39971	1059486	265799
39972	1059513	265772
39973	1059540	265746
39974	1059566	265719
39975	1059590	265692
39976	1059616	265666
39977	1059643	265639
39978	1059671	265613
39979	1059698	265587
39980	1059724	265560
39981	1059750	265533
39982	1059779	265508
39983	1059806	265481
39984	1059832	265455
39985	1059859	265428
39986	1059886	265402
39987	1059913	265375
39988	1059937	265348
39989	1059964	265322
39990	1059991	265296
39991	1060019	265269
39992	1060046	265243
39993	1060072	265217
39994	1060097	265190
39995	1060124	265163
39996	1060150	265136
39997	1060177	265110
39998	1060203	265083
39999	1060226	265056
40000	1060253	265030
40001	1060280	265003
40002	1060306	264977
40003	1060333	264950
40004	1060359	264924
40005	1060384	264897
40006	1060410	264870
40007	1060437	264844
40008	1060465	264818
40009	1060489	264791
40010	1060516	264764
40011	1060543	264738
40012	1060568	264711
40013	1060594	264684
40014	1060620	264658
40015	1060646	264631
40016	1060671	264604
40017	1060698	264578
40018	1060724	264551
40019	1060753	264525
40020	1060781	264499
40021	1060806	264472
40022	1060831	264445
40023	1060857	264419
40024	1060884	264392
40025	1060909	264365
40026	1060935	264339
40027	1060963	264313
40028	1060990	264286
40029	1061017	264260
40030	1061043	264233
40031	1061068	264206
40032	1061094	264180
40033	1061120	264153
40034	1061148	264127
40035	1061175	264101
40036	1061202	264074
40037	1061230	264048
40038	1061258	264022
40039	1061285	263995
40040	1061311	263969
40041	1061338	263942
40042	1061363	263916
40043	1061388	263889
40044	1061413	263862
40045	1061440	263836
40046	1061466	263809
40047	1061491	263782
40048	1061518	263756
40049	1061547	263730
40050	1061576	263704
40051	1061604	263678
40052	1061632	263652
40053	1061659	263625
40054	1061684	263598
40055	1061711	263572
40056	1061737	263545
40057	1061763	263519
40058	1061790	263492
40059	1061816	263466
40060	1061841	263439
40061	1061867	263412
40062	1061894	263386
40063	1061919	263359
40064	1061946	263333
40065	1061972	263306
40066	1061998	263279
40067	1062025	263253
40068	1062051	263226
40069	1062080	263200
40070	1062108	263174
40071	1062136	263148
40072	1062164	263122
40073	1062191	263096
40074	1062218	263069
40075	1062245	263043
40076	1062272	263016
40077	1062296	262989
40078	1062324	262963
40079	1062350	262937
40080	1062375	262910
40081	1062401	262883
40082	1062428	262857
40083	1062456	262830
40084	1062481	262804
40085	1062510	262778
40086	1062536	262751
40087	1062563	262725
40088	1062589	262698
40089	1062617	262672
40090	1062645	262646
40091	1062671	262619
40092	1062697	262593
40093	1062725	262567
40094	1062752	262540
40095	1062778	262514
40096	1062806	262487
40097	1062832	262461
40098	1062859	262434
40099	1062888	262408
40100	1062913	262381
40101	1062941	262355
40102	1062967	262329
40103	1062992	262302
40104	1063018	262275
40105	1063046	262249
40106	1063073	262223
40107	1063100	262196
40108	1063128	262170
40109	1063155	262144
40110	1063182	262117
40111	1063211	262091
40112	1063238	262065
40113	1063265	262039
40114	1063292	262012
40115	1063320	261986
40116	1063348	261960
40117	1063375	261934
40118	1063400	261907
40119	1063428	261881
40120	1063455	261854
40121	1063481	261828
40122	1063508	261801
40123	1063534	261775
40124	1063562	261749
40125	1063590	261722
40126	1063616	261696
40127	1063642	261669
40128	1063671	261643
40129	1063697	261617
40130	1063725	261590
40131	1063751	261564
40132	1063777	261537
40133	1063804	261511
40134	1063829	261484
40135	1063856	261458
40136	1063884	261431
40137	1063911	261405
40138	1063938	261379
40139	1063966	261352
40140	1063992	261326
40141	1064021	261300
40142	1064047	261273
40143	1064075	261247
40144	1064103	261221
40145	1064131	261195
40146	1064157	261168
40147	1064186	261142
40148	1064213	261116
40149	1064241	261090
40150	1064265	261063
40151	1064293	261037
40152	1064320	261010
40153	1064346	260984
40154	1064373	260957
40155	1064401	260931
40156	1064428	260905
40157	1064455	260878
40158	1064484	260852
40159	1064512	260826
40160	1064539	260800
40161	1064564	260773
40162	1064591	260747
40163	1064616	260720
40164	1064643	260693
40165	1064669	260667
40166	1064696	260640
40167	1064723	260614
40168	1064750	260588
40169	1064778	260561
40170	1064806	260535
40171	1064833	260509
40172	1064860	260483
40173	1064886	260456
40174	1064915	260430
40175	1064942	260404
40176	1064968	260377
40177	1064994	260350
40178	1065019	260323
40179	1065045	260297
40180	1065071	260270
40181	1065099	260244
40182	1065124	260217
40183	1065152	260191
40184	1065178	260164
40185	1065206	260138
40186	1065234	260112
40187	1065261	260086
40188	1065287	260059
40189	1065313	260033
40190	1065341	260006
40191	1065369	259980
40192	1065394	259953
40193	1065421	259927
40194	1065449	259901
40195	1065476	259874
40196	1065502	259848
40197	1065529	259821
40198	1065555	259795
40199	1065581	259768
40200	1065608	259742
40201	1065634	259715
40202	1065660	259688
40203	1065687	259662
40204	1065712	259635
40205	1065740	259609
40206	1065767	259583
40207	1065794	259556
40208	1065821	259530
40209	1065848	259503
40210	1065876	259477
40211	1065904	259451
40212	1065934	259426
40213	1065961	259399
40214	1065987	259373
40215	1066017	259347
40216	1066044	259321
40217	1066072	259294
40218	1066098	259268
40219	1066124	259241
40220	1066153	259215
40221	1066181	259189
40222	1066208	259163
40223	1066234	259136
40224	1066260	259109
40225	1066287	259083
40226	1066313	259056
40227	1066339	259030
40228	1066365	259003
40229	1066391	258977
40230	1066420	258951
40231	1066448	258924
40232	1066475	258898
40233	1066503	258872
40234	1066529	258845
40235	1066558	258819
40236	1066585	258793
40237	1066610	258766
40238	1066638	258740
40239	1066665	258714
40240	1066692	258687
40241	1066719	258661
40242	1066747	258635
40243	1066774	258608
40244	1066801	258582
40245	1066826	258555
40246	1066853	258529
40247	1066881	258502
40248	1066909	258476
40249	1066937	258450
40250	1066964	258424
40251	1066990	258397
40252	1067019	258371
40253	1067048	258345
40254	1067077	258319
40255	1067102	258293
40256	1067128	258266
40257	1067154	258239
40258	1067181	258213
40259	1067208	258186
40260	1067234	258160
40261	1067263	258134
40262	1067290	258108
40263	1067318	258081
40264	1067345	258055
40265	1067371	258028
40266	1067399	258002
40267	1067426	257976
40268	1067455	257950
40269	1067482	257924
40270	1067510	257897
40271	1067538	257871
40272	1067566	257845
40273	1067592	257819
40274	1067618	257792
40275	1067645	257766
40276	1067674	257740
40277	1067702	257714
40278	1067729	257687
40279	1067756	257661
40280	1067784	257634
40281	1067812	257608
40282	1067838	257582
40283	1067868	257556
40284	1067895	257530
40285	1067922	257503
40286	1067949	257477
40287	1067976	257451
40288	1068005	257425
40289	1068031	257398
40290	1068059	257372
40291	1068084	257345
40292	1068113	257319
40293	1068140	257293
40294	1068166	257266
40295	1068195	257240
40296	1068224	257214
40297	1068252	257188
40298	1068281	257162
40299	1068307	257136
40300	1068333	257109
40301	1068359	257082
40302	1068386	257056
40303	1068414	257030
40304	1068441	257003
40305	1068467	256977
40306	1068496	256951
40307	1068523	256925
40308	1068551	256898
40309	1068575	256871
40310	1068602	256845
40311	1068630	256819
40312	1068660	256793
40313	1068686	256766
40314	1068714	256740
40315	1068743	256714
40316	1068770	256688
40317	1068797	256661
40318	1068823	256635
40319	1068851	256609
40320	1068878	256582
40321	1068905	256556
40322	1068932	256529
40323	1068958	256503
40324	1068985	256476
40325	1069012	256450
40326	1069041	256424
40327	1069070	256398
40328	1069096	256372
40329	1069124	256346
40330	1069152	256319
40331	1069179	256293
40332	1069206	256266
40333	1069233	256240
40334	1069260	256214
40335	1069287	256187
40336	1069313	256161
40337	1069339	256134
40338	1069365	256107
40339	1069392	256081
40340	1069421	256055
40341	1069447	256029
40342	1069475	256002
40343	1069503	255976
40344	1069532	255950
40345	1069561	255924
40346	1069587	255898
40347	1069614	255871
40348	1069641	255845
40349	1069668	255819
40350	1069696	255792
40351	1069723	255766
40352	1069751	255740
40353	1069779	255714
40354	1069805	255687
40355	1069833	255661
40356	1069860	255635
40357	1069887	255608
40358	1069914	255582
40359	1069945	255556
40360	1069973	255530
40361	1070001	255504
40362	1070030	255478
40363	1070059	255452
40364	1070088	255426
40365	1070114	255400
40366	1070143	255374
40367	1070171	255347
40368	1070198	255321
40369	1070226	255295
40370	1070255	255269
40371	1070282	255243
40372	1070312	255217
40373	1070338	255190
40374	1070366	255164
40375	1070392	255138
40376	1070420	255112
40377	1070447	255085
40378	1070474	255059
40379	1070503	255033
40380	1070530	255006
40381	1070560	254981
40382	1070586	254954
40383	1070614	254928
40384	1070641	254902
40385	1070668	254875
40386	1070694	254849
40387	1070720	254822
40388	1070748	254796
40389	1070775	254769
40390	1070803	254743
40391	1070830	254717
40392	1070858	254691
40393	1070885	254664
40394	1070910	254637
40395	1070937	254611
40396	1070964	254585
40397	1070991	254558
40398	1071019	254532
40399	1071046	254506
40400	1071071	254479
40401	1071097	254452
40402	1071125	254426
40403	1071153	254400
40404	1071179	254373
40405	1071208	254347
40406	1071234	254321
40407	1071262	254294
40408	1071290	254268
40409	1071319	254242
40410	1071349	254217
40411	1071377	254190
