iter	Logloss
17264	0.3242847062
17265	0.3242733894
17266	0.3242633835
17267	0.324257747
17268	0.3242479813
17269	0.3242426725
17270	0.3242346983
17271	0.3242275762
17272	0.3242207599
17273	0.3242114968
17274	0.3242038503
17275	0.3241979516
17276	0.3241889725
17277	0.3241806488
17278	0.3241765197
17279	0.3241634115
17280	0.3241530997
17281	0.3241441642
17282	0.3241346171
17283	0.3241298763
17284	0.3241252665
17285	0.3241112189
17286	0.3240987442
17287	0.3240894811
17288	0.3240821186
17289	0.3240668913
17290	0.3240607741
17291	0.324053499
17292	0.3240447384
17293	0.3240383809
17294	0.3240304286
17295	0.3240234157
17296	0.324018085
17297	0.3240067464
17298	0.3239984882
17299	0.3239919122
17300	0.3239831734
17301	0.3239746094
17302	0.3239662857
17303	0.3239604743
17304	0.323948961
17305	0.32393795
17306	0.3239289709
17307	0.3239199044
17308	0.3239140931
17309	0.3239066869
17310	0.3238932947
17311	0.3238758389
17312	0.3238682799
17313	0.3238561111
17314	0.3238486612
17315	0.3238390704
17316	0.3238310743
17317	0.3238218549
17318	0.3238131379
17319	0.3238050108
17320	0.3237984786
17321	0.3237855451
17322	0.3237794717
17323	0.3237663416
17324	0.3237307746
17325	0.3237215115
17326	0.3237102602
17327	0.3237025919
17328	0.323692586
17329	0.3236838035
17330	0.3236756764
17331	0.3236658452
17332	0.3236612355
17333	0.3236559267
17334	0.3236482802
17335	0.3236369634
17336	0.3236311521
17337	0.3236141988
17338	0.3236063557
17339	0.3235993865
17340	0.3235907788
17341	0.3235782168
17342	0.3235720559
17343	0.3235639288
17344	0.3235545127
17345	0.3235452496
17346	0.3235366637
17347	0.3235275316
17348	0.3235136806
17349	0.3235060778
17350	0.3234939746
17351	0.3234840342
17352	0.3234755357
17353	0.3234685228
17354	0.3234586261
17355	0.3234481832
17356	0.3234414325
17357	0.3234312517
17358	0.3234222289
17359	0.3234136649
17360	0.3234056907
17361	0.3233931724
17362	0.3233905944
17363	0.3233835815
17364	0.3233760006
17365	0.3233723084
17366	0.3233624773
17367	0.3233550274
17368	0.3233454803
17369	0.3233379431
17370	0.3233304495
17371	0.3233179749
17372	0.3233097604
17373	0.3233015896
17374	0.3232940087
17375	0.3232882192
17376	0.3232785191
17377	0.3232689283
17378	0.3232583543
17379	0.3232457267
17380	0.323233973
17381	0.3232267416
17382	0.3232166483
17383	0.3232067735
17384	0.3231945828
17385	0.3231868708
17386	0.3231833534
17387	0.3231764716
17388	0.3231561102
17389	0.3231475243
17390	0.3231437448
17391	0.3231361201
17392	0.3231272721
17393	0.323121854
17394	0.3231102314
17395	0.3231034588
17396	0.3230946326
17397	0.3230921421
17398	0.3230810219
17399	0.3230774609
17400	0.3230687876
17401	0.3230565095
17402	0.3230516595
17403	0.3230456079
17404	0.3230392941
17405	0.3230318005
17406	0.3230244381
17407	0.3230149565
17408	0.3230054749
17409	0.322995316
17410	0.322986752
17411	0.3229817053
17412	0.3229715901
17413	0.3229611472
17414	0.3229566249
17415	0.3229517312
17416	0.3229455048
17417	0.3229359139
17418	0.3229318722
17419	0.3229213201
17420	0.3229146567
17421	0.3229041046
17422	0.3228968514
17423	0.3228927223
17424	0.3228775605
17425	0.3228673579
17426	0.3228613281
17427	0.3228522835
17428	0.3228411852
17429	0.3228301961
17430	0.3228177433
17431	0.3228064265
17432	0.3227937989
17433	0.3227868953
17434	0.3227766053
17435	0.3227674077
17436	0.3227560036
17437	0.3227470026
17438	0.3227352707
17439	0.3227293502
17440	0.3227234733
17441	0.3227123095
17442	0.3227031993
17443	0.3226946134
17444	0.3226887147
17445	0.3226765022
17446	0.3226717832
17447	0.3226642679
17448	0.3226584784
17449	0.3226454357
17450	0.3226380733
17451	0.3226318469
17452	0.3226217754
17453	0.32261911
17454	0.3226106552
17455	0.3226035986
17456	0.3225967824
17457	0.3225863176
17458	0.3225770763
17459	0.3225690148
17460	0.3225568023
17461	0.3225435193
17462	0.3225393902
17463	0.3225304111
17464	0.3225225461
17465	0.3225150089
17466	0.3225044349
17467	0.3224948004
17468	0.3224893605
17469	0.3224867388
17470	0.3224812989
17471	0.3224726038
17472	0.3224619425
17473	0.3224538372
17474	0.3224472613
17475	0.3224364688
17476	0.3224270091
17477	0.3224193189
17478	0.3224078055
17479	0.3223981491
17480	0.322390743
17481	0.3223817201
17482	0.3223727629
17483	0.3223662088
17484	0.322358606
17485	0.3223524014
17486	0.3223392277
17487	0.3223342028
17488	0.3223263598
17489	0.3223209417
17490	0.3223082923
17491	0.3223018692
17492	0.3222955117
17493	0.3222859864
17494	0.3222788425
17495	0.3222717422
17496	0.3222597263
17497	0.322250769
17498	0.3222418991
17499	0.3222287472
17500	0.3222202487
17501	0.3222102646
17502	0.3221992756
17503	0.3221888108
17504	0.3221788049
17505	0.3221725785
17506	0.3221583779
17507	0.3221506441
17508	0.3221440899
17509	0.32214066
17510	0.3221325329
17511	0.3221206918
17512	0.3221121496
17513	0.3221044594
17514	0.3220956551
17515	0.3220915478
17516	0.3220858676
17517	0.3220800563
17518	0.3220744853
17519	0.3220654625
17520	0.3220586899
17521	0.322051393
17522	0.3220411467
17523	0.3220286284
17524	0.3220205886
17525	0.3220118935
17526	0.3220023464
17527	0.3219947218
17528	0.3219868787
17529	0.3219758896
17530	0.321969117
17531	0.3219590455
17532	0.3219507655
17533	0.3219402134
17534	0.3219303385
17535	0.321920988
17536	0.3219111568
17537	0.3219018937
17538	0.3218930238
17539	0.3218895283
17540	0.3218805928
17541	0.321874716
17542	0.3218636832
17543	0.3218519732
17544	0.3218424698
17545	0.3218264559
17546	0.3218198799
17547	0.3218105294
17548	0.3217986883
17549	0.3217883547
17550	0.3217786327
17551	0.3217663984
17552	0.3217544481
17553	0.3217471075
17554	0.3217405533
17555	0.3217339555
17556	0.3217266149
17557	0.3217188592
17558	0.321702605
17559	0.3216943906
17560	0.3216837292
17561	0.3216785733
17562	0.3216728494
17563	0.3216656617
17564	0.3216493201
17565	0.3216389865
17566	0.3216335029
17567	0.3216198922
17568	0.3216106509
17569	0.3215994652
17570	0.3215915566
17571	0.3215793004
17572	0.321570496
17573	0.3215618009
17574	0.3215519042
17575	0.3215404345
17576	0.3215358029
17577	0.3215322419
17578	0.3215252071
17579	0.321520794
17580	0.3215112905
17581	0.3215014594
17582	0.3214917593
17583	0.3214828457
17584	0.3214736918
17585	0.3214705677
17586	0.3214601903
17587	0.3214531556
17588	0.3214438051
17589	0.3214308279
17590	0.3214209531
17591	0.3214143553
17592	0.3214062937
17593	0.3214012033
17594	0.321391831
17595	0.3213868717
17596	0.3213823275
17597	0.3213711637
17598	0.3213598469
17599	0.3213533802
17600	0.3213436364
17601	0.3213403156
17602	0.3213289552
17603	0.3213036345
17604	0.3212907884
17605	0.3212833604
17606	0.3212748182
17607	0.3212643098
17608	0.3212558113
17609	0.3212508957
17610	0.3212432056
17611	0.3212339206
17612	0.3212183
17613	0.3212098888
17614	0.3211999266
17615	0.3211945304
17616	0.3211870805
17617	0.321180876
17618	0.3211728363
17619	0.3211648621
17620	0.3211572593
17621	0.3211466854
17622	0.321138165
17623	0.3211212336
17624	0.3211101134
17625	0.3211022485
17626	0.3210913031
17627	0.32107376
17628	0.3210644094
17629	0.3210572218
17630	0.3210473906
17631	0.3210380619
17632	0.3210329715
17633	0.3210255654
17634	0.3210161493
17635	0.3210090709
17636	0.3209974483
17637	0.3209889935
17638	0.3209801454
17639	0.320968916
17640	0.3209576648
17641	0.320953776
17642	0.3209421971
17643	0.3209312081
17644	0.3209202408
17645	0.3209098417
17646	0.3209008844
17647	0.3208879728
17648	0.320875804
17649	0.3208708228
17650	0.3208570811
17651	0.3208494128
17652	0.3208368507
17653	0.320828243
17654	0.3208207713
17655	0.3208125568
17656	0.3208048666
17657	0.320794249
17658	0.3207874546
17659	0.3207778856
17660	0.3207647555
17661	0.3207529144
17662	0.3207445688
17663	0.3207328151
17664	0.320725693
17665	0.3207144855
17666	0.320706555
17667	0.3206979691
17668	0.3206880724
17669	0.3206791806
17670	0.320668847
17671	0.3206586881
17672	0.3206454051
17673	0.3206405988
17674	0.3206352463
17675	0.3206262234
17676	0.3206204558
17677	0.3206135958
17678	0.3206029126
17679	0.3205869425
17680	0.3205794926
17681	0.3205700547
17682	0.3205661441
17683	0.3205577767
17684	0.3205486228
17685	0.3205428115
17686	0.3205344659
17687	0.3205240448
17688	0.32052103
17689	0.3205148691
17690	0.3205095821
17691	0.320500166
17692	0.3204889804
17693	0.3204802197
17694	0.320470039
17695	0.3204606229
17696	0.3204525395
17697	0.3204462257
17698	0.3204387322
17699	0.3204348216
17700	0.3204252089
17701	0.3204203588
17702	0.3204109427
17703	0.3204074472
17704	0.3204030123
17705	0.3203938802
17706	0.3203876975
17707	0.3203808375
17708	0.3203733221
17709	0.3203608475
17710	0.3203525893
17711	0.3203412289
17712	0.3203365973
17713	0.3203306549
17714	0.3203154712
17715	0.3203089608
17716	0.3202992607
17717	0.3202899102
17718	0.320284929
17719	0.3202788337
17720	0.3202710999
17721	0.3202624484
17722	0.3202531198
17723	0.3202473084
17724	0.3202365597
17725	0.3202273403
17726	0.3202146908
17727	0.3202085955
17728	0.3201974098
17729	0.3201882341
17730	0.3201795826
17731	0.3201731596
17732	0.3201635906
17733	0.3201471835
17734	0.3201366532
17735	0.3201227803
17736	0.3201020694
17737	0.3200963017
17738	0.3200836741
17739	0.3200733187
17740	0.3200651479
17741	0.3200571955
17742	0.3200499423
17743	0.3200398927
17744	0.3200293624
17745	0.3200251459
17746	0.3200160139
17747	0.3200084985
17748	0.3199985362
17749	0.3199906713
17750	0.3199825005
17751	0.319974439
17752	0.3199618332
17753	0.319951587
17754	0.3199428263
17755	0.3199354639
17756	0.3199291501
17757	0.3199222246
17758	0.3199097717
17759	0.3199007708
17760	0.3198917479
17761	0.3198827688
17762	0.3198721511
17763	0.3198602882
17764	0.3198549138
17765	0.3198479228
17766	0.3198414124
17767	0.3198339844
17768	0.3198284789
17769	0.3198181453
17770	0.3198095375
17771	0.3197990947
17772	0.3197918196
17773	0.3197826657
17774	0.3197736866
17775	0.3197635495
17776	0.3197546141
17777	0.3197470332
17778	0.3197376171
17779	0.319730779
17780	0.3197228267
17781	0.3197141097
17782	0.3197095874
17783	0.3197040164
17784	0.3196935735
17785	0.3196860144
17786	0.3196752657
17787	0.3196650631
17788	0.319651649
17789	0.3196452915
17790	0.3196397205
17791	0.3196307632
17792	0.3196251923
17793	0.3196174584
17794	0.3196110354
17795	0.3196051367
17796	0.3195954147
17797	0.3195884674
17798	0.3195812579
17799	0.3195736988
17800	0.3195642609
17801	0.3195540802
17802	0.3195432877
17803	0.319534964
17804	0.3195284973
17805	0.3195244993
17806	0.3195157823
17807	0.3195069561
17808	0.3194985231
17809	0.3194875996
17810	0.3194779651
17811	0.3194717824
17812	0.3194648787
17813	0.319454982
17814	0.3194433157
17815	0.3194328291
17816	0.3194233038
17817	0.319412992
17818	0.3194041658
17819	0.3193937448
17820	0.3193826246
17821	0.3193767259
17822	0.3193693635
17823	0.3193584836
17824	0.3193463585
17825	0.3193375105
17826	0.3193292086
17827	0.3193183069
17828	0.3193102235
17829	0.3193033199
17830	0.3192967658
17831	0.3192869564
17832	0.3192807519
17833	0.3192714669
17834	0.3192656556
17835	0.3192561303
17836	0.3192480906
17837	0.3192404223
17838	0.3192325136
17839	0.3192216557
17840	0.3192137689
17841	0.319203042
17842	0.3191924462
17843	0.3191845157
17844	0.3191771969
17845	0.3191661205
17846	0.319159195
17847	0.3191519855
17848	0.3191426568
17849	0.3191302258
17850	0.3191236499
17851	0.319117052
17852	0.3191123331
17853	0.319102349
17854	0.3190939597
17855	0.319084631
17856	0.3190794096
17857	0.3190728118
17858	0.3190625874
17859	0.3190546569
17860	0.3190426629
17861	0.3190363491
17862	0.3190269549
17863	0.3190164901
17864	0.3190103511
17865	0.3190037096
17866	0.3189978546
17867	0.3189839381
17868	0.318974522
17869	0.3189665697
17870	0.3189629431
17871	0.3189486769
17872	0.3189400911
17873	0.3189323354
17874	0.3189246889
17875	0.3189138091
17876	0.318905529
17877	0.3188964407
17878	0.3188857356
17879	0.318876691
17880	0.3188697218
17881	0.3188622282
17882	0.3188520912
17883	0.31884084
17884	0.3188330843
17885	0.3188288023
17886	0.3188226195
17887	0.3188125481
17888	0.318804421
17889	0.3187958569
17890	0.3187870963
17891	0.3187813068
17892	0.318774141
17893	0.3187604429
17894	0.3187526653
17895	0.3187423535
17896	0.3187345323
17897	0.318729573
17898	0.3187200914
17899	0.3187140616
17900	0.3187089057
17901	0.3187029633
17902	0.3186931977
17903	0.3186829078
17904	0.318676725
17905	0.3186713725
17906	0.3186602961
17907	0.3186506615
17908	0.3186446536
17909	0.3186364828
17910	0.3186273507
17911	0.3186173011
17912	0.3186099823
17913	0.3186035593
17914	0.3185932475
17915	0.3185873925
17916	0.3185808384
17917	0.318572034
17918	0.3185599526
17919	0.3185505803
17920	0.3185378216
17921	0.3185284492
17922	0.3185207591
17923	0.3185123698
17924	0.3185025168
17925	0.3184961156
17926	0.3184868088
17927	0.3184814125
17928	0.3184729577
17929	0.3184620998
17930	0.3184559171
17931	0.3184462388
17932	0.3184380899
17933	0.318430793
17934	0.3184190393
17935	0.3184079847
17936	0.3184017364
17937	0.3183944395
17938	0.3183869897
17939	0.3183795617
17940	0.3183715875
17941	0.3183647931
17942	0.3183571466
17943	0.3183497405
17944	0.3183408924
17945	0.3183341854
17946	0.3183195697
17947	0.3183130156
17948	0.3183067018
17949	0.3182973731
17950	0.3182861656
17951	0.3182775579
17952	0.318263401
17953	0.3182572838
17954	0.318250686
17955	0.3182432143
17956	0.3182363325
17957	0.318224841
17958	0.3182165828
17959	0.318206555
17960	0.3181933594
17961	0.3181858877
17962	0.3181802075
17963	0.3181743525
17964	0.318168563
17965	0.3181594091
17966	0.3181527239
17967	0.3181431986
17968	0.3181345472
17969	0.3181243883
17970	0.3181156932
17971	0.3181053595
17972	0.3180952225
17973	0.3180855443
17974	0.3180772861
17975	0.3180681977
17976	0.3180615562
17977	0.3180508293
17978	0.3180421342
17979	0.3180349028
17980	0.3180259674
17981	0.3180155464
17982	0.3180043388
17983	0.317995316
17984	0.31798874
17985	0.3179817708
17986	0.3179688592
17987	0.3179586567
17988	0.3179529546
17989	0.3179411135
17990	0.3179304521
17991	0.3179217789
17992	0.3179126468
17993	0.3179074035
17994	0.3179037551
17995	0.3178977471
17996	0.3178874353
17997	0.3178809905
17998	0.3178747204
17999	0.3178665059
18000	0.3178580729
18001	0.3178502298
18002	0.3178418843
18003	0.3178324682
18004	0.3178257612
18005	0.3178204742
18006	0.3178136797
18007	0.3178046569
18008	0.3177968357
18009	0.3177886212
18010	0.3177736997
18011	0.3177662717
18012	0.3177462816
18013	0.3177399023
18014	0.3177326272
18015	0.317721813
18016	0.317715237
18017	0.3177096442
18018	0.3177034178
18019	0.3176947226
18020	0.31767967
18021	0.3176727008
18022	0.3176605539
18023	0.3176563811
18024	0.3176527108
18025	0.3176450206
18026	0.3176343593
18027	0.3176240475
18028	0.3176168598
18029	0.3176053027
18030	0.3175990545
18031	0.3175908181
18032	0.3175816642
18033	0.3175770982
18034	0.3175679661
18035	0.3175604944
18036	0.3175511439
18037	0.31753856
18038	0.3175321588
18039	0.3175246435
18040	0.3175171499
18041	0.317506423
18042	0.3174994975
18043	0.3174921569
18044	0.3174823694
18045	0.3174746574
18046	0.3174705065
18047	0.3174579882
18048	0.3174495989
18049	0.3174399207
18050	0.3174332792
18051	0.317425021
18052	0.3174139008
18053	0.317412022
18054	0.3174007271
18055	0.3173908085
18056	0.3173871819
18057	0.3173779625
18058	0.317369595
18059	0.3173589118
18060	0.3173553289
18061	0.3173477699
18062	0.3173359725
18063	0.3173309476
18064	0.317323607
18065	0.3173121155
18066	0.3173066974
18067	0.3172993568
18068	0.3172941135
18069	0.3172871006
18070	0.3172756746
18071	0.3172660401
18072	0.3172521017
18073	0.3172457224
18074	0.3172371146
18075	0.3172142408
18076	0.3172068346
18077	0.3171989697
18078	0.3171919131
18079	0.3171808148
18080	0.3171745666
18081	0.3171650631
18082	0.3171578754
18083	0.3171468645
18084	0.3171407692
18085	0.3171337344
18086	0.317127377
18087	0.3171186163
18088	0.3171118656
18089	0.3171085885
18090	0.3170987136
18091	0.3170838577
18092	0.3170757087
18093	0.3170650692
18094	0.3170597604
18095	0.3170498855
18096	0.3170393334
18097	0.3170305072
18098	0.3170192341
18099	0.3170134665
18100	0.3170050773
18101	0.3169997466
18102	0.31699411
18103	0.3169834924
18104	0.3169750157
18105	0.3169657526
18106	0.3169543703
18107	0.3169471389
18108	0.3169388807
18109	0.3169304041
18110	0.3169247239
18111	0.3169205292
18112	0.3169143028
18113	0.3169060883
18114	0.3168990754
18115	0.3168917348
18116	0.3168882612
18117	0.3168767915
18118	0.3168690358
18119	0.3168585273
18120	0.316845572
18121	0.3168365929
18122	0.31682272
18123	0.3168159693
18124	0.3168087161
18125	0.3167996496
18126	0.3167919594
18127	0.3167857767
18128	0.3167745255
18129	0.3167604341
18130	0.3167539456
18131	0.3167470419
18132	0.3167376695
18133	0.3167282316
18134	0.3167212843
18135	0.3167084819
18136	0.3167017967
18137	0.3166904362
18138	0.3166816537
18139	0.3166764541
18140	0.3166653995
18141	0.3166545416
18142	0.3166521821
18143	0.3166435743
18144	0.3166351414
18145	0.3166277789
18146	0.3166205257
18147	0.3166108693
18148	0.3166051454
18149	0.3165958386
18150	0.3165858763
18151	0.3165781425
18152	0.3165718505
18153	0.3165653838
18154	0.3165496758
18155	0.3165411554
18156	0.3165317394
18157	0.3165228476
18158	0.3165111813
18159	0.31650537
18160	0.3165008477
18161	0.3164903611
18162	0.3164823432
18163	0.3164715508
18164	0.3164611953
18165	0.3164526531
18166	0.3164461427
18167	0.3164387584
18168	0.3164319858
18169	0.316423531
18170	0.3164100732
18171	0.3164031696
18172	0.3163929233
18173	0.3163788538
18174	0.3163699621
18175	0.3163593007
18176	0.3163510425
18177	0.3163397258
18178	0.3163302879
18179	0.3163217457
18180	0.3163150605
18181	0.3162993306
18182	0.3162894121
18183	0.3162814597
18184	0.3162678272
18185	0.3162605521
18186	0.3162539762
18187	0.3162472254
18188	0.3162411956
18189	0.3162339424
18190	0.3162257935
18191	0.3162172294
18192	0.3162060656
18193	0.3161992275
18194	0.3161906416
18195	0.3161820557
18196	0.3161746496
18197	0.3161682265
18198	0.3161584609
18199	0.3161519287
18200	0.3161411799
18201	0.3161272852
18202	0.3161172137
18203	0.3161105722
18204	0.3160995613
18205	0.316089184
18206	0.3160819089
18207	0.3160757262
18208	0.3160609358
18209	0.3160503618
18210	0.3160419507
18211	0.316031333
18212	0.3160238395
18213	0.3160157779
18214	0.3160096826
18215	0.3160015337
18216	0.3159915933
18217	0.3159854324
18218	0.3159793808
18219	0.3159681077
18220	0.3159526837
18221	0.3159383957
18222	0.3159297006
18223	0.3159202845
18224	0.3159105626
18225	0.3158981972
18226	0.3158838437
18227	0.3158732479
18228	0.3158676113
18229	0.3158599867
18230	0.3158520125
18231	0.3158436233
18232	0.3158350811
18233	0.3158265826
