iter	Logloss
44260	0.3864196859
44261	0.386416671
44262	0.3864123781
44263	0.386407102
44264	0.3864038905
44265	0.3864003185
44266	0.386396255
44267	0.386393961
44268	0.386386391
44269	0.3863835728
44270	0.3863825569
44271	0.3863778379
44272	0.3863747903
44273	0.386369973
44274	0.3863656145
44275	0.3863637138
44276	0.3863599124
44277	0.3863552262
44278	0.3863526374
44279	0.3863469353
44280	0.3863414298
44281	0.3863360882
44282	0.3863314348
44283	0.3863291737
44284	0.3863257
44285	0.3863204895
44286	0.3863171796
44287	0.3863125262
44288	0.3863095441
44289	0.3863069225
44290	0.3863032194
44291	0.3862995491
44292	0.3862959115
44293	0.3862918808
44294	0.386289128
44295	0.3862853922
44296	0.3862826395
44297	0.3862810337
44298	0.3862773962
44299	0.3862753972
44300	0.3862730705
44301	0.3862698917
44302	0.3862678927
44303	0.3862635015
44304	0.3862609126
44305	0.3862575372
44306	0.3862546534
44307	0.3862499017
44308	0.3862470507
44309	0.3862436097
44310	0.3862403327
44311	0.3862382681
44312	0.3862334836
44313	0.3862303377
44314	0.3862255204
44315	0.3862217846
44316	0.3862195234
44317	0.3862154598
44318	0.3862131987
44319	0.3862067429
44320	0.3862029743
44321	0.3862001232
44322	0.3861958303
44323	0.3861932742
44324	0.3861889812
44325	0.3861869167
44326	0.3861825582
44327	0.3861797399
44328	0.3861762663
44329	0.3861730547
44330	0.3861697777
44331	0.3861659435
44332	0.3861642395
44333	0.3861596188
44334	0.3861569972
44335	0.3861530975
44336	0.3861493616
44337	0.386145888
44338	0.3861441511
44339	0.3861417261
44340	0.3861379247
44341	0.3861360896
44342	0.3861305841
44343	0.3861276348
44344	0.3861247509
44345	0.386122031
44346	0.3861197698
44347	0.3861174103
44348	0.38611374
44349	0.3861105613
44350	0.3861062356
44351	0.3861027619
44352	0.3861003041
44353	0.3860962733
44354	0.3860926686
44355	0.3860890966
44356	0.3860855901
44357	0.3860822803
44358	0.3860785772
44359	0.3860764144
44360	0.3860736944
44361	0.3860713349
44362	0.3860675336
44363	0.3860629129
44364	0.3860581939
44365	0.3860551791
44366	0.386049477
44367	0.3860444631
44368	0.3860418742
44369	0.3860382367
44370	0.3860350252
44371	0.3860327312
44372	0.3860278812
44373	0.3860261116
44374	0.386021622
44375	0.3860180173
44376	0.3860156578
44377	0.3860117253
44378	0.3860074651
44379	0.3860027134
44380	0.3860006816
44381	0.3859978961
44382	0.3859955039
44383	0.3859932427
44384	0.3859868525
44385	0.3859852795
44386	0.3859802
44387	0.3859775784
44388	0.3859744652
44389	0.385971057
44390	0.3859680094
44391	0.385963061
44392	0.3859607016
44393	0.3859573917
44394	0.3859528694
44395	0.3859516896
44396	0.3859481504
44397	0.3859447751
44398	0.3859407115
44399	0.3859326827
44400	0.3859280621
44401	0.3859248506
44402	0.3859208853
44403	0.3859185586
44404	0.3859097761
44405	0.3859066301
44406	0.385903648
44407	0.3858991912
44408	0.3858964385
44409	0.3858919489
44410	0.3858872955
44411	0.3858846083
44412	0.3858818556
44413	0.3858802826
44414	0.385876088
44415	0.3858731386
44416	0.3858697633
44417	0.3858660602
44418	0.3858618656
44419	0.3858577365
44420	0.385855803
44421	0.3858534435
44422	0.3858482658
44423	0.3858443661
44424	0.3858391228
44425	0.3858353214
44426	0.3858330602
44427	0.3858295538
44428	0.3858233602
44429	0.3858206402
44430	0.3858181169
44431	0.385813529
44432	0.3858098915
44433	0.3858062212
44434	0.3858030752
44435	0.3857947187
44436	0.3857916055
44437	0.3857891149
44438	0.3857874436
44439	0.38578125
44440	0.3857764327
44441	0.3857743682
44442	0.385770829
44443	0.3857685678
44444	0.3857657823
44445	0.3857622103
44446	0.3857581468
44447	0.3857541815
44448	0.3857536572
44449	0.3857483811
44450	0.3857455301
44451	0.3857433017
44452	0.3857410078
44453	0.385737403
44454	0.385734978
44455	0.3857317992
44456	0.3857298985
44457	0.3857273424
44458	0.385723836
44459	0.3857149224
44460	0.3857122352
44461	0.3857091876
44462	0.3857063693
44463	0.3857036166
44464	0.3857007327
44465	0.3856977506
44466	0.3856944736
44467	0.3856910327
44468	0.3856882144
44469	0.3856842492
44470	0.3856809066
44471	0.3856781211
44472	0.3856737626
44473	0.3856706822
44474	0.3856673723
44475	0.3856648818
44476	0.3856630138
44477	0.3856579999
44478	0.3856541986
44479	0.3856514458
44480	0.3856491519
44481	0.3856455471
44482	0.3856403694
44483	0.3856366663
44484	0.3856339464
44485	0.3856306038
44486	0.3856275561
44487	0.3856246068
44488	0.3856220834
44489	0.3856187408
44490	0.3856152344
44491	0.3856131698
44492	0.3856093029
44493	0.3856057309
44494	0.3856032404
44495	0.3856000616
44496	0.3855953099
44497	0.3855940318
44498	0.3855898372
44499	0.3855875105
44500	0.385580727
44501	0.3855780398
44502	0.3855754509
44503	0.3855714529
44504	0.3855662424
44505	0.3855621133
44506	0.3855597538
44507	0.3855549693
44508	0.3855501848
44509	0.3855454659
44510	0.3855436307
44511	0.385542156
44512	0.3855382236
44513	0.3855323576
44514	0.3855314073
44515	0.3855269833
44516	0.3855232802
44517	0.3855203636
44518	0.3855172176
44519	0.3855142683
44520	0.3855104341
44521	0.3855076486
44522	0.3855049287
44523	0.3855018155
44524	0.3854992266
44525	0.3854975225
44526	0.3854937867
44527	0.3854921809
44528	0.3854892644
44529	0.3854871671
44530	0.3854849387
44531	0.3854815961
44532	0.3854791055
44533	0.3854750419
44534	0.3854714044
44535	0.3854689466
44536	0.385465899
44537	0.3854632445
44538	0.3854577063
44539	0.3854552158
44540	0.3854531184
44541	0.3854485633
44542	0.3854460072
44543	0.3854394859
44544	0.3854350291
44545	0.3854319814
44546	0.3854290976
44547	0.3854266398
44548	0.385422904
44549	0.3854203807
44550	0.3854170708
44551	0.3854154651
44552	0.3854134988
44553	0.385408485
44554	0.3854052407
44555	0.3853999974
44556	0.3853960977
44557	0.3853921652
44558	0.3853881017
44559	0.385384628
44560	0.385381908
44561	0.3853792864
44562	0.3853751901
44563	0.3853716508
44564	0.3853677512
44565	0.3853652606
44566	0.3853627045
44567	0.3853593291
44568	0.3853565109
44569	0.3853529716
44570	0.3853491702
44571	0.3853467452
44572	0.3853436648
44573	0.3853407154
44574	0.3853366847
44575	0.3853310481
44576	0.3853261981
44577	0.3853214136
44578	0.3853178744
44579	0.3853148923
44580	0.3853140402
44581	0.3853105993
44582	0.3853072567
44583	0.3853030949
44584	0.3853004404
44585	0.385295361
44586	0.3852924444
44587	0.3852875944
44588	0.3852849727
44589	0.3852812041
44590	0.3852788774
44591	0.38527465
44592	0.3852708159
44593	0.3852674077
44594	0.3852641962
44595	0.3852599033
44596	0.3852568556
44597	0.3852536769
44598	0.3852525954
44599	0.3852491873
44600	0.385245517
44601	0.3852422072
44602	0.3852386352
44603	0.3852362102
44604	0.3852316878
44605	0.3852294266
44606	0.3852244783
44607	0.3852201198
44608	0.3852181863
44609	0.385214811
44610	0.3852130086
44611	0.3852109441
44612	0.3852071099
44613	0.3852033741
44614	0.3851988845
44615	0.3851957057
44616	0.3851941
44617	0.3851905935
44618	0.3851856452
44619	0.3851821387
44620	0.385177813
44621	0.3851752897
44622	0.385170964
44623	0.3851675886
44624	0.3851637217
44625	0.3851624764
44626	0.3851598875
44627	0.3851556274
44628	0.3851513016
44629	0.3851480574
44630	0.3851467793
44631	0.3851436333
44632	0.3851404546
44633	0.3851347853
44634	0.385131541
44635	0.3851276413
44636	0.3851254457
44637	0.3851214804
44638	0.3851185966
44639	0.3851164665
44640	0.3851147297
44641	0.3851109939
44642	0.3851054556
44643	0.3851021786
44644	0.3851002451
44645	0.3850955262
44646	0.3850898241
44647	0.3850864487
44648	0.3850836305
44649	0.3850790098
44650	0.3850751429
44651	0.385071702
44652	0.3850690803
44653	0.3850667864
44654	0.3850639681
44655	0.385060986
44656	0.3850582005
44657	0.3850536782
44658	0.3850519086
44659	0.3850490247
44660	0.3850452889
44661	0.3850434538
44662	0.385041127
44663	0.3850375878
44664	0.3850332621
44665	0.3850311976
44666	0.3850286742
44667	0.3850273306
44668	0.3850241519
44669	0.3850201211
44670	0.3850170735
44671	0.3850146484
44672	0.3850114697
44673	0.3850081926
44674	0.3850041619
44675	0.3850017041
44676	0.3849993774
44677	0.3849959692
44678	0.3849933803
44679	0.3849902344
44680	0.3849871212
44681	0.3849831232
44682	0.3849801083
44683	0.384978437
44684	0.3849735542
44685	0.3849708014
44686	0.3849675899
44687	0.3849624122
44688	0.3849591023
44689	0.3849549077
44690	0.3849520895
44691	0.3849495989
44692	0.3849451093
44693	0.3849414063
44694	0.3849378015
44695	0.3849345244
44696	0.3849305592
44697	0.3849267578
44698	0.3849232514
44699	0.3849204003
44700	0.3849182375
44701	0.3849138134
44702	0.3849104381
44703	0.3849074232
44704	0.3849032613
44705	0.3849006069
44706	0.3848990012
44707	0.3848965761
44708	0.3848938234
44709	0.3848913656
44710	0.3848854669
44711	0.3848819932
44712	0.3848778314
44713	0.3848735712
44714	0.3848693766
44715	0.3848653458
44716	0.3848619049
44717	0.3848603319
44718	0.3848556457
44719	0.3848508284
44720	0.3848479774
44721	0.3848441105
44722	0.384840604
44723	0.3848387033
44724	0.3848337222
44725	0.3848263816
44726	0.3848234323
44727	0.3848188771
44728	0.3848144859
44729	0.3848106845
44730	0.3848075713
44731	0.3848044909
44732	0.3848013121
44733	0.3847995753
44734	0.3847950857
44735	0.3847910877
44736	0.3847864015
44737	0.3847839437
44738	0.3847808961
44739	0.3847798474
44740	0.3847767342
44741	0.384772343
44742	0.3847699835
44743	0.3847660838
44744	0.3847621186
44745	0.384759202
44746	0.3847567114
44747	0.3847521235
44748	0.3847508455
44749	0.3847476995
44750	0.3847451106
44751	0.3847399657
44752	0.3847338376
44753	0.3847294135
44754	0.3847262676
44755	0.3847224662
44756	0.3847212209
44757	0.3847164036
44758	0.3847126022
44759	0.3847093907
44760	0.3847047373
44761	0.3847016896
44762	0.3846985764
44763	0.384696217
44764	0.3846929727
44765	0.3846900889
44766	0.384688352
44767	0.3846838625
44768	0.3846812736
44769	0.3846784553
44770	0.3846754077
44771	0.3846720323
44772	0.3846704593
44773	0.3846667235
44774	0.384665216
44775	0.3846627582
44776	0.3846602021
44777	0.384657646
44778	0.3846534842
44779	0.3846507642
44780	0.3846475199
44781	0.3846418834
44782	0.3846391962
44783	0.3846366401
44784	0.3846325766
44785	0.384627366
44786	0.3846244167
44787	0.3846199599
44788	0.3846171416
44789	0.3846135041
44790	0.3846120294
44791	0.3846059669
44792	0.3846017395
44793	0.3845985607
44794	0.3845943333
44795	0.3845902698
44796	0.384588238
44797	0.3845868289
44798	0.3845839778
44799	0.3845814217
44800	0.384578243
44801	0.3845750642
44802	0.3845705419
44803	0.3845672321
44804	0.3845629064
44805	0.3845613334
44806	0.3845581219
44807	0.3845538617
44808	0.3845499292
44809	0.3845464883
44810	0.3845429819
44811	0.3845403602
44812	0.3845365916
44813	0.3845342321
44814	0.3845326919
44815	0.3845310861
44816	0.3845293165
44817	0.3845255807
44818	0.3845227297
44819	0.3845193543
44820	0.3845127346
44821	0.3845075569
44822	0.3845042143
44823	0.3845012649
44824	0.3844967426
44825	0.3844907456
44826	0.3844875996
44827	0.3844852729
44828	0.3844838965
44829	0.3844787516
44830	0.3844739343
44831	0.3844679373
44832	0.3844634805
44833	0.3844590565
44834	0.3844536166
44835	0.3844503395
44836	0.3844478817
44837	0.3844458172
44838	0.3844425073
44839	0.3844389026
44840	0.3844357894
44841	0.384431988
44842	0.3844278917
44843	0.3844230416
44844	0.3844200267
44845	0.3844185848
44846	0.3844138331
44847	0.3844082949
44848	0.3844060993
44849	0.3844005938
44850	0.3843990536
44851	0.3843975461
44852	0.3843970218
44853	0.3843930238
44854	0.3843908937
44855	0.3843877477
44856	0.3843844051
44857	0.3843800467
44858	0.384378146
44859	0.3843762781
44860	0.384371002
44861	0.3843676922
44862	0.3843641202
44863	0.3843615313
44864	0.3843575988
44865	0.3843548133
44866	0.3843511758
44867	0.3843474727
44868	0.3843443595
44869	0.3843411808
44870	0.3843373139
44871	0.3843349544
44872	0.3843319723
44873	0.3843278432
44874	0.384323157
44875	0.3843206664
44876	0.3843175204
44877	0.3843149643
44878	0.3843119167
44879	0.3843094589
44880	0.3843067717
44881	0.3843013646
44882	0.3842998899
44883	0.3842974649
44884	0.3842955314
44885	0.3842912057
44886	0.3842898949
44887	0.3842873715
44888	0.3842847827
44889	0.3842832752
44890	0.3842807191
44891	0.3842783596
44892	0.3842744927
44893	0.3842710846
44894	0.3842678075
44895	0.3842650876
44896	0.3842604997
44897	0.3842558463
44898	0.3842507668
44899	0.3842449664
44900	0.38424146
44901	0.3842381502
44902	0.3842353647
44903	0.3842341522
44904	0.3842313994
44905	0.3842288761
44906	0.3842261234
44907	0.3842228463
44908	0.3842208145
44909	0.3842179635
44910	0.3842147192
44911	0.3842126874
44912	0.3842105246
44913	0.3842074442
44914	0.3842028891
44915	0.3841998414
44916	0.3841966626
44917	0.3841921075
44918	0.3841872903
44919	0.3841818504
44920	0.3841795564
44921	0.3841760827
44922	0.3841704462
44923	0.3841657272
44924	0.3841619914
44925	0.384158911
44926	0.3841562893
44927	0.3841534711
44928	0.3841525535
44929	0.3841485227
44930	0.3841458683
44931	0.3841429189
44932	0.3841396419
44933	0.3841327601
44934	0.3841308266
44935	0.3841278445
44936	0.3841239448
44937	0.3841193569
44938	0.3841158505
44939	0.3841123768
44940	0.3841088376
44941	0.3841045446
44942	0.3841024473
44943	0.384099924
44944	0.3840954016
44945	0.3840939925
44946	0.3840914036
44947	0.384087635
44948	0.3840842269
44949	0.3840818346
44950	0.3840791802
44951	0.3840761981
44952	0.3840728227
44953	0.3840673828
44954	0.3840632537
44955	0.3840598784
44956	0.3840535864
44957	0.3840506043
44958	0.384048507
44959	0.3840435258
44960	0.3840399866
44961	0.3840376927
44962	0.384034645
44963	0.3840319251
44964	0.3840287463
44965	0.3840245189
44966	0.384021078
44967	0.3840175716
44968	0.3840144911
44969	0.3840132131
44970	0.3840097394
44971	0.3840061019
44972	0.3840018745
44973	0.3839984336
44974	0.3839974177
44975	0.3839939112
44976	0.3839921089
44977	0.3839904048
44978	0.3839884385
44979	0.3839835885
44980	0.3839813601
44981	0.3839760513
44982	0.3839731675
44983	0.3839707424
44984	0.3839697593
44985	0.38396681
44986	0.3839639917
44987	0.3839618944
44988	0.3839570444
44989	0.3839550781
44990	0.3839518338
44991	0.3839475409
44992	0.3839442638
44993	0.3839419699
44994	0.3839390206
44995	0.3839360712
44996	0.383932106
44997	0.38392896
44998	0.3839270265
44999	0.3839216194
45000	0.3839188994
45001	0.383917392
45002	0.3839136561
45003	0.3839113622
45004	0.3839073314
45005	0.3839037594
45006	0.3839016949
45007	0.3838990405
45008	0.3838947803
45009	0.3838915688
45010	0.3838873742
45011	0.3838830812
45012	0.3838788866
45013	0.383875544
45014	0.3838738072
45015	0.3838696125
45016	0.383867122
45017	0.3838647625
45018	0.3838615182
45019	0.3838576513
45020	0.3838533911
45021	0.3838507367
45022	0.3838482789
45023	0.3838452968
45024	0.3838407089
45025	0.3838381856
45026	0.3838341876
45027	0.3838313693
45028	0.3838260932
45029	0.3838234388
45030	0.3838207844
45031	0.3838181955
45032	0.3838133455
45033	0.383806562
45034	0.3838038748
45035	0.3837996146
45036	0.3837977467
45037	0.3837959115
45038	0.3837947318
45039	0.3837904389
45040	0.3837868013
45041	0.3837844419
45042	0.3837800834
45043	0.3837766097
45044	0.3837732999
45045	0.3837692363
45046	0.3837674667
45047	0.3837640586
45048	0.3837599622
45049	0.3837570129
45050	0.3837514419
45051	0.3837471817
45052	0.3837437408
45053	0.3837402999
45054	0.3837365313
45055	0.383732009
45056	0.3837270606
45057	0.3837250944
45058	0.3837207031
45059	0.383718442
45060	0.38371487
45061	0.3837104132
45062	0.383708873
45063	0.383706153
45064	0.3837041212
45065	0.3837014013
45066	0.3836983536
45067	0.383695863
45068	0.3836925204
45069	0.3836886863
45070	0.383684295
45071	0.3836827548
45072	0.3836782325
45073	0.3836740051
45074	0.3836708919
45075	0.3836660418
45076	0.3836634202
45077	0.3836601104
45078	0.3836579803
45079	0.3836545394
45080	0.383652737
45081	0.3836506725
45082	0.3836471988
45083	0.3836385473
45084	0.3836338284
45085	0.383631174
45086	0.3836270777
45087	0.3836243905
45088	0.3836219654
45089	0.3836174103
45090	0.3836156735
45091	0.3836136745
45092	0.3836073498
45093	0.3836052197
45094	0.3836034829
45095	0.3836007301
45096	0.3835989277
45097	0.3835951591
45098	0.3835927669
45099	0.3835895226
45100	0.3835871631
45101	0.383583329
45102	0.3835779874
45103	0.3835750708
45104	0.3835722197
45105	0.3835697947
45106	0.3835663538
45107	0.3835636994
45108	0.3835621264
45109	0.3835591115
45110	0.3835558017
45111	0.3835505912
45112	0.3835491493
45113	0.3835465276
45114	0.3835433489
45115	0.3835396458
45116	0.3835374174
45117	0.3835366637
45118	0.3835346975
45119	0.3835325018
45120	0.3835312893
45121	0.383528045
45122	0.3835247352
45123	0.3835192625
45124	0.3835157233
45125	0.3835110699
45126	0.3835077928
45127	0.3835063509
45128	0.3835024185
45129	0.3835002228
45130	0.3834959954
45131	0.3834929805
45132	0.3834899984
45133	0.3834867869
45134	0.3834845257
45135	0.3834794135
45136	0.3834776112
45137	0.3834752844
45138	0.3834702378
45139	0.3834666003
45140	0.3834631921
45141	0.383459784
45142	0.3834552616
45143	0.3834525745
45144	0.383443497
45145	0.3834388436
45146	0.3834355993
45147	0.3834342557
45148	0.3834317652
45149	0.3834257681
45150	0.3834220978
45151	0.3834194434
45152	0.3834174444
45153	0.3834122994
45154	0.3834082031
45155	0.3834037463
45156	0.3833990929
45157	0.3833955209
45158	0.3833911952
45159	0.3833881148
45160	0.3833865746
45161	0.3833830026
45162	0.3833790373
45163	0.3833748427
45164	0.3833727126
45165	0.383370517
45166	0.383368944
45167	0.3833660602
45168	0.3833613085
45169	0.3833597355
45170	0.3833551476
45171	0.3833514118
45172	0.3833479381
45173	0.3833463323
45174	0.3833401715
45175	0.3833380414
45176	0.3833343711
45177	0.3833292261
45178	0.3833252936
45179	0.3833206074
45180	0.3833176581
45181	0.3833170354
45182	0.3833126114
45183	0.3833085151
45184	0.3833047137
45185	0.3833015677
45186	0.3832986839
45187	0.3832958329
45188	0.3832916055
45189	0.3832874764
45190	0.3832829213
45191	0.3832790871
45192	0.3832757445
45193	0.3832729918
45194	0.3832713205
45195	0.3832687644
45196	0.3832642421
45197	0.3832606046
45198	0.3832583434
45199	0.3832546075
45200	0.3832525758
45201	0.3832445142
45202	0.3832406801
45203	0.3832395003
45204	0.3832347486
45205	0.383229833
45206	0.3832254417
45207	0.3832221647
45208	0.3832199691
45209	0.3832134477
45210	0.383208696
45211	0.3832026334
45212	0.3831994547
45213	0.3831976195
45214	0.3831940148
45215	0.3831923107
45216	0.383188837
45217	0.3831844458
45218	0.3831800873
45219	0.3831761548
45220	0.3831707149
45221	0.383165701
45222	0.3831611787
45223	0.3831569841
45224	0.3831531827
45225	0.383150561
45226	0.3831479394
45227	0.3831454816
45228	0.3831413525
45229	0.3831366335
45230	0.3831349295
