iter	Logloss
43394	0.3326588931
43395	0.3326556883
43396	0.3326511229
43397	0.3326475553
43398	0.3326435644
43399	0.3326397549
43400	0.3326352501
43401	0.3326306243
43402	0.3326264217
43403	0.3326233983
43404	0.3326206773
43405	0.3326179562
43406	0.3326138746
43407	0.3326098837
43408	0.3326043207
43409	0.332599453
43410	0.3325962482
43411	0.33259132
43412	0.3325867245
43413	0.3325821591
43414	0.3325765961
43415	0.3325710632
43416	0.3325660142
43417	0.3325628698
43418	0.3325586673
43419	0.3325521367
43420	0.3325491738
43421	0.3325444573
43422	0.3325403152
43423	0.3325356592
43424	0.3325302171
43425	0.3325249564
43426	0.332521812
43427	0.3325160978
43428	0.332513407
43429	0.3325085998
43430	0.3325048507
43431	0.3324999528
43432	0.3324960224
43433	0.3324919711
43434	0.3324879802
43435	0.3324828404
43436	0.3324791216
43437	0.3324746167
43438	0.3324691746
43439	0.3324648209
43440	0.3324602858
43441	0.3324549646
43442	0.3324496737
43443	0.3324440804
43444	0.3324398778
43445	0.3324353427
43446	0.3324308983
43447	0.3324240352
43448	0.3324204374
43449	0.332417414
43450	0.3324119114
43451	0.3324071949
43452	0.3324042622
43453	0.3324008155
43454	0.3323960385
43455	0.3323928035
43456	0.3323879358
43457	0.3323839449
43458	0.3323804982
43459	0.3323755701
43460	0.3323701884
43461	0.3323653812
43462	0.3323603624
43463	0.3323560087
43464	0.3323509898
43465	0.3323443384
43466	0.3323386544
43467	0.3323340286
43468	0.3323300074
43469	0.3323262282
43470	0.3323230536
43471	0.3323193046
43472	0.3323138625
43473	0.3323097204
43474	0.3323054272
43475	0.3323014968
43476	0.332296357
43477	0.3322921847
43478	0.3322884961
43479	0.3322832052
43480	0.332278398
43481	0.3322738326
43482	0.3322692673
43483	0.3322648834
43484	0.3322608622
43485	0.3322562062
43486	0.3322532433
43487	0.3322482547
43488	0.3322442638
43489	0.3322393054
43490	0.3322345889
43491	0.3322302654
43492	0.332225428
43493	0.3322208929
43494	0.3322148158
43495	0.3322113692
43496	0.3322081946
43497	0.3322032967
43498	0.3322006965
43499	0.332196101
43500	0.3321911426
43501	0.3321859121
43502	0.3321818608
43503	0.3321759349
43504	0.3321739092
43505	0.3321704021
43506	0.3321666228
43507	0.3321616342
43508	0.3321582178
43509	0.332152957
43510	0.3321487847
43511	0.3321440985
43512	0.3321390494
43513	0.3321353306
43514	0.3321312188
43515	0.3321259883
43516	0.3321205159
43517	0.3321169483
43518	0.3321123527
43519	0.3321090875
43520	0.3321050664
43521	0.3321007127
43522	0.3320951194
43523	0.3320900098
43524	0.3320834188
43525	0.3320819373
43526	0.3320774929
43527	0.3320721113
43528	0.3320685739
43529	0.3320640086
43530	0.3320601084
43531	0.3320573571
43532	0.3320540616
43533	0.3320494962
43534	0.3320449611
43535	0.3320407586
43536	0.3320374329
43537	0.332033442
43538	0.332030086
43539	0.3320247346
43540	0.3320202599
43541	0.3320153923
43542	0.3320101618
43543	0.3320051732
43544	0.3320001845
43545	0.3319962239
43546	0.3319923539
43547	0.3319887259
43548	0.3319843722
43549	0.3319800185
43550	0.331974667
43551	0.3319713413
43552	0.3319677434
43553	0.3319630572
43554	0.3319584011
43555	0.3319545312
43556	0.3319500868
43557	0.3319456726
43558	0.3319411073
43559	0.3319362396
43560	0.3319323697
43561	0.3319271694
43562	0.3319241158
43563	0.3319202156
43564	0.3319176155
43565	0.331914199
43566	0.3319087871
43567	0.3319038287
43568	0.3318987192
43569	0.3318940027
43570	0.3318895885
43571	0.3318844185
43572	0.3318804881
43573	0.3318756809
43574	0.3318705109
43575	0.3318658548
43576	0.331861743
43577	0.3318570567
43578	0.3318513425
43579	0.3318468376
43580	0.3318426049
43581	0.3318378883
43582	0.3318346835
43583	0.3318299973
43584	0.3318251901
43585	0.3318206247
43586	0.3318164222
43587	0.3318122499
43588	0.3318077148
43589	0.331804117
43590	0.3318010331
43591	0.3317979794
43592	0.3317945025
43593	0.3317900279
43594	0.3317857649
43595	0.3317815624
43596	0.3317766947
43597	0.3317730666
43598	0.3317689246
43599	0.3317643592
43600	0.3317603986
43601	0.3317572845
43602	0.3317537773
43603	0.3317471863
43604	0.3317434373
43605	0.3317386301
43606	0.3317343066
43607	0.3317300738
43608	0.3317268993
43609	0.3317228479
43610	0.33171795
43611	0.3317124474
43612	0.3317090612
43613	0.3317048587
43614	0.3317010794
43615	0.3316971188
43616	0.3316945791
43617	0.3316910115
43618	0.3316867485
43619	0.3316822739
43620	0.3316780411
43621	0.3316729316
43622	0.3316699686
43623	0.3316654335
43624	0.3316610798
43625	0.3316557889
43626	0.3316511026
43627	0.331646114
43628	0.3316412463
43629	0.3316371647
43630	0.3316340204
43631	0.3316287597
43632	0.3316242246
43633	0.331620143
43634	0.3316165149
43635	0.3316128868
43636	0.3316083819
43637	0.3316029096
43638	0.3315982838
43639	0.3315929928
43640	0.33158746
43641	0.3315834993
43642	0.3315797806
43643	0.33157712
43644	0.3315729779
43645	0.3315683823
43646	0.3315649054
43647	0.3315604005
43648	0.3315555631
43649	0.3315505443
43650	0.3315464627
43651	0.3315421997
43652	0.3315378157
43653	0.331533069
43654	0.3315285641
43655	0.3315233639
43656	0.3315196149
43657	0.3315145355
43658	0.331510454
43659	0.3315073096
43660	0.3315031676
43661	0.3314982696
43662	0.3314946718
43663	0.3314912251
43664	0.331488232
43665	0.331483848
43666	0.3314812479
43667	0.3314761988
43668	0.3314719056
43669	0.3314683682
43670	0.3314642564
43671	0.3314595701
43672	0.3314556699
43673	0.3314498045
43674	0.331444695
43675	0.3314392831
43676	0.3314344759
43677	0.331431906
43678	0.3314278244
43679	0.331422866
43680	0.3314197217
43681	0.3314155494
43682	0.3314121027
43683	0.3314084142
43684	0.3314036976
43685	0.331401158
43686	0.3313976811
43687	0.3313941135
43688	0.3313898202
43689	0.3313845293
43690	0.3313815059
43691	0.3313753381
43692	0.3313707426
43693	0.3313664796
43694	0.3313631841
43695	0.331358649
43696	0.3313549302
43697	0.3313519975
43698	0.3313491252
43699	0.3313470693
43700	0.3313422924
43701	0.3313363967
43702	0.3313311058
43703	0.3313276591
43704	0.3313255125
43705	0.3313217635
43706	0.3313176819
43707	0.3313134793
43708	0.331309428
43709	0.331305679
43710	0.331301809
43711	0.3312978484
43712	0.3312946738
43713	0.3312906224
43714	0.3312872362
43715	0.3312825499
43716	0.3312783172
43717	0.3312737518
43718	0.3312689446
43719	0.3312659212
43720	0.3312610233
43721	0.3312549463
43722	0.3312517415
43723	0.3312476297
43724	0.3312449086
43725	0.3312402526
43726	0.3312336011
43727	0.3312291869
43728	0.3312246216
43729	0.3312200865
43730	0.3312155514
43731	0.3312111977
43732	0.3312070858
43733	0.33120246
43734	0.3311983482
43735	0.3311945085
43736	0.3311880989
43737	0.3311835033
43738	0.3311793915
43739	0.3311757332
43740	0.331171712
43741	0.3311688398
43742	0.3311636396
43743	0.3311601324
43744	0.3311566555
43745	0.3311523623
43746	0.3311488854
43747	0.3311442293
43748	0.3311413269
43749	0.3311382127
43750	0.3311350079
43751	0.3311322264
43752	0.3311276006
43753	0.3311234283
43754	0.3311200723
43755	0.331115114
43756	0.3311124231
43757	0.3311084625
43758	0.3311041692
43759	0.3311008133
43760	0.3310931338
43761	0.3310881452
43762	0.3310845776
43763	0.3310794983
43764	0.3310742678
43765	0.3310702769
43766	0.3310652883
43767	0.3310624161
43768	0.3310567018
43769	0.3310519551
43770	0.3310478735
43771	0.3310447594
43772	0.3310401034
43773	0.3310367172
43774	0.3310321518
43775	0.3310293098
43776	0.3310248957
43777	0.3310215094
43778	0.3310171255
43779	0.3310125602
43780	0.3310076623
43781	0.3310022201
43782	0.3309986223
43783	0.3309953873
43784	0.3309900056
43785	0.3309851682
43786	0.3309819634
43787	0.330977398
43788	0.3309736188
43789	0.3309696883
43790	0.3309655765
43791	0.3309604065
43792	0.330956597
43793	0.3309525759
43794	0.3309479199
43795	0.3309445639
43796	0.3309418428
43797	0.330937731
43798	0.3309312911
43799	0.3309257281
43800	0.3309206488
43801	0.3309169905
43802	0.3309124856
43803	0.3309077086
43804	0.3309051387
43805	0.3309002106
43806	0.3308957359
43807	0.3308911404
43808	0.3308872704
43809	0.3308818283
43810	0.3308782909
43811	0.3308745419
43812	0.3308700673
43813	0.3308668927
43814	0.3308642019
43815	0.3308606645
43816	0.330856462
43817	0.3308528036
43818	0.3308485709
43819	0.330843552
43820	0.3308397425
43821	0.3308363563
43822	0.3308310956
43823	0.3308264698
43824	0.3308217835
43825	0.330817067
43826	0.3308128645
43827	0.3308088131
43828	0.330803371
43829	0.3307985336
43830	0.3307950567
43831	0.3307906123
43832	0.3307867725
43833	0.3307822374
43834	0.3307778535
43835	0.3307745882
43836	0.3307705369
43837	0.3307668483
43838	0.3307622528
43839	0.3307578386
43840	0.3307542105
43841	0.3307494638
43842	0.3307443542
43843	0.3307390935
43844	0.3307353445
43845	0.3307311117
43846	0.3307257905
43847	0.3307191693
43848	0.3307156621
43849	0.3307099479
43850	0.330707378
43851	0.3307029034
43852	0.3306991544
43853	0.3306952844
43854	0.3306934704
43855	0.3306896004
43856	0.3306840676
43857	0.3306797441
43858	0.3306769021
43859	0.3306716112
43860	0.3306661691
43861	0.33066242
43862	0.3306580663
43863	0.3306535615
43864	0.3306483915
43865	0.3306442494
43866	0.3306398655
43867	0.3306338187
43868	0.3306311883
43869	0.3306268346
43870	0.3306226925
43871	0.3306201831
43872	0.3306146503
43873	0.3306094198
43874	0.3306052777
43875	0.3305983542
43876	0.3305948772
43877	0.3305912189
43878	0.3305875908
43879	0.3305842651
43880	0.3305805161
43881	0.3305762833
43882	0.3305716575
43883	0.3305681806
43884	0.3305653084
43885	0.3305614687
43886	0.3305567522
43887	0.3305536683
43888	0.3305496774
43889	0.3305452935
43890	0.330541363
43891	0.3305367372
43892	0.3305322324
43893	0.330527274
43894	0.330522497
43895	0.3305196852
43896	0.3305156641
43897	0.3305108569
43898	0.3305060195
43899	0.330501696
43900	0.3304960725
43901	0.3304905094
43902	0.3304853999
43903	0.330480381
43904	0.3304766925
43905	0.3304717643
43906	0.3304671385
43907	0.3304636616
43908	0.3304598521
43909	0.3304546821
43910	0.3304500563
43911	0.3304443421
43912	0.3304402
43913	0.3304362091
43914	0.3304302833
43915	0.330425597
43916	0.3304211224
43917	0.3304160128
43918	0.3304121731
43919	0.3304072752
43920	0.3304044634
43921	0.3304001097
43922	0.3303958165
43923	0.3303920675
43924	0.3303880463
43925	0.3303837229
43926	0.3303795203
43927	0.3303729596
43928	0.3303691803
43929	0.3303651894
43930	0.3303619846
43931	0.3303591426
43932	0.3303555448
43933	0.3303497701
43934	0.3303460815
43935	0.3303417581
43936	0.330335681
43937	0.3303320529
43938	0.3303278806
43939	0.3303255829
43940	0.3303207454
43941	0.3303159987
43942	0.3303119776
43943	0.3303081681
43944	0.3303037841
43945	0.3302981001
43946	0.3302932022
43947	0.3302874275
43948	0.3302829831
43949	0.3302760293
43950	0.3302714035
43951	0.3302672614
43952	0.3302638752
43953	0.3302598843
43954	0.3302559237
43955	0.3302537166
43956	0.3302500281
43957	0.3302464907
43958	0.3302424091
43959	0.3302379042
43960	0.3302332179
43961	0.3302290154
43962	0.3302239663
43963	0.3302191289
43964	0.3302150775
43965	0.330210361
43966	0.3302070051
43967	0.3302016839
43968	0.3301975116
43969	0.3301938835
43970	0.3301914345
43971	0.3301890158
43972	0.3301853877
43973	0.3301807619
43974	0.3301761664
43975	0.3301736267
43976	0.330169666
43977	0.3301648286
43978	0.3301603842
43979	0.3301561514
43980	0.3301519187
43981	0.3301471719
43982	0.3301428182
43983	0.3301376785
43984	0.3301302107
43985	0.3301260384
43986	0.3301204451
43987	0.3301165449
43988	0.3301117981
43989	0.3301070212
43990	0.3301020325
43991	0.330097437
43992	0.3300956532
43993	0.3300925088
43994	0.3300881249
43995	0.3300836805
43996	0.3300806269
43997	0.3300767871
43998	0.3300724637
43999	0.3300669611
44000	0.3300629702
44001	0.3300587677
44002	0.3300538698
44003	0.3300496975
44004	0.3300469159
44005	0.3300421087
44006	0.3300381481
44007	0.3300344595
44008	0.330030771
44009	0.3300266591
44010	0.3300231218
44011	0.330018889
44012	0.3300135981
44013	0.3300102723
44014	0.3300053442
44015	0.3299998718
44016	0.3299964554
44017	0.3299925552
44018	0.3299857223
44019	0.3299804313
44020	0.329976259
44021	0.3299707867
44022	0.3299665539
44023	0.3299616258
44024	0.3299576651
44025	0.3299532207
44026	0.3299490182
44027	0.3299467506
44028	0.3299415202
44029	0.3299374688
44030	0.3299328732
44031	0.3299256775
44032	0.3299216866
44033	0.3299160933
44034	0.3299114675
44035	0.3299079906
44036	0.3299052091
44037	0.3299020648
44038	0.3298989507
44039	0.3298938109
44040	0.3298886711
44041	0.3298851035
44042	0.3298804777
44043	0.3298762751
44044	0.3298721029
44045	0.3298666305
44046	0.3298622466
44047	0.3298577115
44048	0.3298532973
44049	0.3298498506
44050	0.3298463435
44051	0.3298403571
44052	0.329835822
44053	0.3298320126
44054	0.329825875
44055	0.3298219446
44056	0.329816956
44057	0.3298123302
44058	0.32980843
44059	0.3298029879
44060	0.3297987551
44061	0.3297957317
44062	0.3297916804
44063	0.3297860266
44064	0.3297821869
44065	0.3297788007
44066	0.3297767145
44067	0.3297726934
44068	0.329768763
44069	0.3297647419
44070	0.3297611138
44071	0.3297569415
44072	0.329751197
44073	0.3297462084
44074	0.329743699
44075	0.3297390732
44076	0.3297349916
44077	0.329731938
44078	0.329727675
44079	0.3297245911
44080	0.3297205397
44081	0.3297156116
44082	0.3297137975
44083	0.3297097764
44084	0.3297056948
44085	0.3297009179
44086	0.3296964432
44087	0.3296925733
44088	0.329687887
44089	0.3296845915
44090	0.3296795424
44091	0.3296749166
44092	0.3296704117
44093	0.3296667232
44094	0.3296627021
44095	0.3296583181
44096	0.3296525434
44097	0.329648099
44098	0.3296435639
44099	0.3296404801
44100	0.3296365496
44101	0.3296335262
44102	0.3296298679
44103	0.3296240025
44104	0.3296183488
44105	0.3296148114
44106	0.3296092483
44107	0.3296066482
44108	0.329602748
44109	0.3295998758
44110	0.3295955523
44111	0.3295908358
44112	0.3295867844
44113	0.3295813726
44114	0.3295787724
44115	0.3295746908
44116	0.3295717279
44117	0.3295662858
44118	0.3295622344
44119	0.3295590599
44120	0.3295536177
44121	0.3295498687
44122	0.3295458174
44123	0.3295402241
44124	0.3295367774
44125	0.329534147
44126	0.3295279491
44127	0.3295230814
44128	0.3295192719
44129	0.3295169439
44130	0.3295141623
44131	0.3295108971
44132	0.329506755
44133	0.3295022501
44134	0.3294979267
44135	0.3294934823
44136	0.3294885844
44137	0.3294857424
44138	0.3294810259
44139	0.3294766117
44140	0.3294734674
44141	0.3294683578
44142	0.329463732
44143	0.3294605272
44144	0.3294545106
44145	0.3294515477
44146	0.3294461963
44147	0.3294415402
44148	0.3294381238
44149	0.3294343748
44150	0.329429235
44151	0.3294244278
44152	0.3294207695
44153	0.3294163251
44154	0.3294114574
44155	0.329408948
44156	0.3294052896
44157	0.3294005127
44158	0.3293968241
44159	0.3293920774
44160	0.3293872399
44161	0.3293829467
44162	0.3293781093
44163	0.3293727578
44164	0.3293676483
44165	0.3293633551
44166	0.3293608456
44167	0.3293557059
44168	0.3293504149
44169	0.3293462426
44170	0.3293418587
44171	0.3293366584
44172	0.3293316698
44173	0.3293265603
44174	0.329321874
44175	0.3293183971
44176	0.3293131364
44177	0.3293079059
44178	0.3293042476
44179	0.3293006497
44180	0.3292983519
44181	0.3292948448
44182	0.3292912772
44183	0.3292869235
44184	0.3292824488
44185	0.3292757067
44186	0.3292716855
44187	0.329269932
44188	0.3292653969
44189	0.3292625246
44190	0.3292582012
44191	0.3292529404
44192	0.3292496752
44193	0.3292449889
44194	0.3292405143
44195	0.3292357978
44196	0.3292330162
44197	0.3292297509
44198	0.3292278462
44199	0.3292216482
44200	0.3292176271
44201	0.3292136967
44202	0.3292085569
44203	0.3292047172
44204	0.3292009682
44205	0.3291957377
44206	0.3291914445
44207	0.3291864861
44208	0.32918183
44209	0.3291769624
44210	0.3291733947
44211	0.3291690713
44212	0.3291666828
44213	0.3291638408
44214	0.3291603336
44215	0.3291559497
44216	0.3291513541
44217	0.3291473935
44218	0.3291430398
44219	0.3291393512
44220	0.3291341812
44221	0.3291304322
44222	0.3291253529
44223	0.3291204247
44224	0.329116192
44225	0.329113743
44226	0.3291083311
44227	0.3291046426
44228	0.3291000168
44229	0.3290951491
44230	0.3290919141
44231	0.3290881651
44232	0.3290834788
44233	0.3290805158
44234	0.3290757691
44235	0.3290698432
44236	0.3290654593
44237	0.3290602591
44238	0.3290559658
44239	0.329051854
44240	0.3290471677
44241	0.3290421489
44242	0.3290362835
44243	0.3290310228
44244	0.3290266993
44245	0.3290219828
44246	0.3290165709
44247	0.3290143638
44248	0.3290091636
44249	0.3290060192
44250	0.329000698
44251	0.3289960722
44252	0.3289918395
44253	0.3289873346
44254	0.32898286
44255	0.32897769
44256	0.3289739107
44257	0.3289706454
44258	0.3289653242
44259	0.3289616659
44260	0.3289562843
44261	0.3289529283
44262	0.3289484839
44263	0.3289439488
44264	0.3289396556
44265	0.3289353623
44266	0.3289310691
44267	0.3289275317
44268	0.3289212733
44269	0.3289176754
44270	0.3289145009
44271	0.3289102681
44272	0.3289071238
44273	0.3289016212
44274	0.3288970861
44275	0.3288943952
44276	0.3288896787
44277	0.3288852948
44278	0.3288811527
44279	0.3288762851
44280	0.3288723546
44281	0.3288679405
44282	0.3288628612
44283	0.328858054
44284	0.3288537003
44285	0.3288487116
44286	0.3288439951
44287	0.3288392484
44288	0.3288352575
44289	0.3288313876
44290	0.3288267315
44291	0.3288227406
44292	0.328818266
44293	0.3288133378
44294	0.3288097702
44295	0.3288058398
44296	0.3288007
44297	0.3287973441
44298	0.3287936857
44299	0.3287895437
44300	0.3287857644
44301	0.3287807456
44302	0.3287782362
44303	0.3287737313
44304	0.3287694381
44305	0.3287642076
44306	0.3287590376
44307	0.3287538675
44308	0.3287513279
44309	0.328745916
44310	0.3287427414
44311	0.3287394761
44312	0.3287345178
44313	0.328729771
44314	0.3287249336
44315	0.3287211241
44316	0.3287176472
44317	0.3287125679
44318	0.3287088793
44319	0.3287035884
44320	0.3287001115
44321	0.3286967857
44322	0.3286917669
44323	0.3286884714
44324	0.328682999
44325	0.3286794314
44326	0.3286747149
44327	0.3286708449
44328	0.3286661889
44329	0.3286608677
44330	0.3286556372
44331	0.3286519789
44332	0.3286484113
44333	0.3286423342
44334	0.3286387666
44335	0.3286347153
44336	0.3286311477
44337	0.3286264614
44338	0.3286232868
44339	0.328618661
44340	0.3286151236
44341	0.3286118886
44342	0.3286066581
44343	0.3286036649
44344	0.3285996136
44345	0.328595925
44346	0.3285933551
44347	0.3285890921
44348	0.3285843152
44349	0.3285796289
44350	0.3285747915
44351	0.3285718285
44352	0.3285668701
44353	0.3285629095
44354	0.3285590698
44355	0.3285537788
44356	0.3285492135
44357	0.3285462808
44358	0.3285419271
44359	0.3285383595
44360	0.3285352454
44361	0.3285315266
44362	0.3285266589
