iter	Logloss
16263	0.3110321387
16264	0.3110242783
16265	0.3110120041
16266	0.3109974624
16267	0.310988937
16268	0.3109782953
16269	0.3109686814
16270	0.3109607908
16271	0.3109469445
16272	0.3109365749
16273	0.3109251471
16274	0.3109117845
16275	0.3109023521
16276	0.3108913778
16277	0.3108802524
16278	0.3108710014
16279	0.3108566109
16280	0.310842825
16281	0.3108293112
16282	0.3108171579
16283	0.3108063348
16284	0.3107927001
16285	0.3107809701
16286	0.3107685749
16287	0.3107592331
16288	0.3107467775
16289	0.3107299684
16290	0.3107192662
16291	0.3107050269
16292	0.3107003409
16293	0.3106857086
16294	0.3106724367
16295	0.3106607368
16296	0.3106502765
16297	0.310637579
16298	0.3106267559
16299	0.3106128491
16300	0.3105987609
16301	0.3105860332
16302	0.310572852
16303	0.3105595196
16304	0.3105441012
16305	0.3105333688
16306	0.3105244201
16307	0.3105090319
16308	0.3104950042
16309	0.3104783463
16310	0.3104655581
16311	0.3104546141
16312	0.310440677
16313	0.310426347
16314	0.3104133472
16315	0.3104010125
16316	0.3103877103
16317	0.3103733501
16318	0.3103621642
16319	0.3103456574
16320	0.310339611
16321	0.3103283949
16322	0.3103098928
16323	0.3102973162
16324	0.3102846187
16325	0.3102768188
16326	0.3102682027
16327	0.3102611283
16328	0.3102465564
16329	0.3102386054
16330	0.3102223103
16331	0.3102123639
16332	0.3102049268
16333	0.3101926525
16334	0.3101789574
16335	0.3101625413
16336	0.3101509322
16337	0.3101356045
16338	0.3101228163
16339	0.3101104513
16340	0.3100984794
16341	0.3100904679
16342	0.3100804308
16343	0.3100677333
16344	0.3100521638
16345	0.3100391942
16346	0.3100241688
16347	0.3100086597
16348	0.3099953878
16349	0.3099832042
16350	0.30997093
16351	0.3099543325
16352	0.3099457466
16353	0.309934984
16354	0.3099279096
16355	0.3099172982
16356	0.3099040262
16357	0.309891359
16358	0.3098770894
16359	0.3098685337
16360	0.3098570757
16361	0.3098451643
16362	0.30983289
16363	0.3098232762
16364	0.3098120903
16365	0.309799816
16366	0.3097882674
16367	0.3097675886
16368	0.3097593352
16369	0.3097474842
16370	0.309736389
16371	0.3097248403
16372	0.3097167079
16373	0.3097032243
16374	0.3096875943
16375	0.3096731434
16376	0.309661111
16377	0.3096452391
16378	0.3096356253
16379	0.3096184232
16380	0.3096048187
16381	0.3095947816
16382	0.309583112
16383	0.3095715634
16384	0.3095588356
16385	0.3095458358
16386	0.3095367662
16387	0.3095223757
16388	0.3095108572
16389	0.3095013643
16390	0.3094879412
16391	0.3094746693
16392	0.3094644811
16393	0.3094518441
16394	0.3094399326
16395	0.3094280211
16396	0.309416805
16397	0.309400782
16398	0.3093914705
16399	0.3093814939
16400	0.3093652894
16401	0.309351685
16402	0.3093418898
16403	0.3093285574
16404	0.3093195482
16405	0.3093081507
16406	0.3092946671
16407	0.3092841464
16408	0.3092716
16409	0.3092637699
16410	0.3092492282
16411	0.3092353517
16412	0.3092257379
16413	0.309213252
16414	0.3092061172
16415	0.3091947197
16416	0.3091830501
16417	0.3091723177
16418	0.3091565062
16419	0.3091464994
16420	0.3091263043
16421	0.3091139092
16422	0.3091025116
16423	0.309091235
16424	0.3090827398
16425	0.3090693772
16426	0.3090592797
16427	0.3090484868
16428	0.3090396892
16429	0.3090249964
16430	0.3090113617
16431	0.308997848
16432	0.3089884155
16433	0.3089775924
16434	0.3089640484
16435	0.3089509881
16436	0.3089391371
16437	0.308925835
16438	0.3089132886
16439	0.3089020725
16440	0.3088910378
16441	0.3088820286
16442	0.3088714171
16443	0.3088568452
16444	0.3088505872
16445	0.3088414571
16446	0.3088286991
16447	0.3088151853
16448	0.3088033041
16449	0.3087903345
16450	0.3087778184
16451	0.3087662395
16452	0.3087594977
16453	0.3087491583
16454	0.3087407538
16455	0.3087282982
16456	0.3087161448
16457	0.3087009078
16458	0.3086913242
16459	0.3086840685
16460	0.3086732152
16461	0.3086605177
16462	0.3086474876
16463	0.3086368459
16464	0.3086262647
16465	0.3086132951
16466	0.3086001139
16467	0.3085823374
16468	0.308569398
16469	0.3085572447
16470	0.308549082
16471	0.3085393473
16472	0.3085253498
16473	0.3085166731
16474	0.3085073314
16475	0.3084961758
16476	0.3084843852
16477	0.308471204
16478	0.3084579926
16479	0.3084501624
16480	0.3084413044
16481	0.308428486
16482	0.308420021
16483	0.3084092583
16484	0.3084009445
16485	0.3083927818
16486	0.3083768495
16487	0.3083653915
16488	0.3083516056
16489	0.3083421732
16490	0.3083277827
16491	0.3083179573
16492	0.3083010877
16493	0.30828966
16494	0.3082790183
16495	0.308267137
16496	0.3082580674
16497	0.3082476978
16498	0.3082358468
16499	0.3082220609
16500	0.3082079425
16501	0.3081948822
16502	0.3081874451
16503	0.3081742337
16504	0.3081589967
16505	0.3081458759
16506	0.3081344784
16507	0.3081204507
16508	0.3081101415
16509	0.3080997719
16510	0.3080874372
16511	0.3080757676
16512	0.3080615585
16513	0.3080479842
16514	0.3080406378
16515	0.3080302379
16516	0.308021652
16517	0.3080069592
16518	0.3079956524
16519	0.3079834688
16520	0.3079731899
16521	0.3079611575
16522	0.3079545669
16523	0.3079413554
16524	0.3079287789
16525	0.3079181674
16526	0.3079042304
16527	0.3078928631
16528	0.3078812842
16529	0.3078725169
16530	0.3078584287
16531	0.3078501753
16532	0.3078459428
16533	0.307834636
16534	0.3078220292
16535	0.3078119619
16536	0.3078000806
16537	0.3077908598
16538	0.3077788577
16539	0.307763016
16540	0.307753765
16541	0.307739707
16542	0.3077280374
16543	0.3077170329
16544	0.3077065424
16545	0.3076946007
16546	0.3076800893
16547	0.3076686615
16548	0.307655964
16549	0.3076452618
16550	0.3076331992
16551	0.3076212877
16552	0.3076104344
16553	0.3076012741
16554	0.3075910858
16555	0.3075812301
16556	0.3075684419
16557	0.3075558049
16558	0.3075411726
16559	0.3075275983
16560	0.3075188008
16561	0.3075041382
16562	0.3074934662
16563	0.3074814641
16564	0.3074691596
16565	0.3074598481
16566	0.3074484203
16567	0.3074369019
16568	0.307426623
16569	0.3074106604
16570	0.3074004117
16571	0.3073919467
16572	0.3073766492
16573	0.3073678214
16574	0.3073570588
16575	0.3073445125
16576	0.3073315731
16577	0.3073194802
16578	0.3073063897
16579	0.3072949317
16580	0.3072822947
16581	0.3072697181
16582	0.3072594694
16583	0.3072436883
16584	0.3072330465
16585	0.3072200467
16586	0.3072049911
16587	0.307192868
16588	0.3071805635
16589	0.3071709799
16590	0.3071580406
16591	0.3071499988
16592	0.3071403548
16593	0.3071281712
16594	0.3071141133
16595	0.3071021414
16596	0.3070931926
16597	0.3070772905
16598	0.3070687953
16599	0.3070566117
16600	0.3070464537
16601	0.3070362353
16602	0.3070289796
16603	0.307018882
16604	0.3070057613
16605	0.3069966614
16606	0.306983329
16607	0.3069709943
16608	0.3069588712
16609	0.3069484411
16610	0.3069385552
16611	0.3069293647
16612	0.3069158509
16613	0.306907144
16614	0.306898679
16615	0.3068856187
16616	0.3068674795
16617	0.3068565656
16618	0.3068456821
16619	0.3068325916
16620	0.3068186545
16621	0.3068052617
16622	0.3067984595
16623	0.3067838876
16624	0.3067765109
16625	0.3067631181
16626	0.3067482136
16627	0.3067374208
16628	0.3067272325
16629	0.3067141118
16630	0.3067028957
16631	0.3066911958
16632	0.3066783472
16633	0.3066713938
16634	0.3066604195
16635	0.3066462709
16636	0.3066351454
16637	0.3066228409
16638	0.3066121085
16639	0.306601225
16640	0.3065876507
16641	0.3065773718
16642	0.3065687859
16643	0.3065561186
16644	0.3065472908
16645	0.3065380398
16646	0.3065277608
16647	0.306513975
16648	0.3065034542
16649	0.3064950799
16650	0.306483108
16651	0.3064753383
16652	0.3064659966
16653	0.3064550525
16654	0.3064429295
16655	0.3064257576
16656	0.3064122136
16657	0.3063996673
16658	0.3063886325
16659	0.3063765094
16660	0.3063675607
16661	0.3063559818
16662	0.3063450075
16663	0.3063326728
16664	0.3063188265
16665	0.306306522
16666	0.306292192
16667	0.3062849363
16668	0.3062748992
16669	0.3062639854
16670	0.3062519832
16671	0.3062403439
16672	0.3062290068
16673	0.3062167325
16674	0.3062047606
16675	0.3061896445
16676	0.3061759192
16677	0.3061679983
16678	0.3061590496
16679	0.3061490125
16680	0.3061354081
16681	0.3061229827
16682	0.3061109805
16683	0.3060983435
16684	0.3060856157
16685	0.3060754577
16686	0.3060675369
16687	0.3060592835
16688	0.3060488535
16689	0.306035249
16690	0.3060218864
16691	0.3060082517
16692	0.3059956449
16693	0.3059805893
16694	0.3059674081
16695	0.3059576733
16696	0.3059422851
16697	0.3059334271
16698	0.3059219087
16699	0.3059116297
16700	0.305904374
16701	0.3058938835
16702	0.3058803697
16703	0.305867128
16704	0.305853191
16705	0.3058404331
16706	0.3058325122
16707	0.3058195124
16708	0.3058085381
16709	0.3057984708
16710	0.3057849268
16711	0.3057719572
16712	0.3057582319
16713	0.305749132
16714	0.3057372507
16715	0.3057279392
16716	0.3057176905
16717	0.3057071395
16718	0.3056916607
16719	0.3056783283
16720	0.3056646936
16721	0.3056540821
16722	0.3056437125
16723	0.3056309545
16724	0.305618378
16725	0.3056040177
16726	0.3055917434
16727	0.3055820994
16728	0.3055738158
16729	0.3055617229
16730	0.3055493277
16731	0.3055341814
16732	0.305522663
16733	0.3055143794
16734	0.3055028307
16735	0.3054909192
16736	0.3054812752
16737	0.3054716614
16738	0.3054612917
16739	0.3054492896
16740	0.3054363804
16741	0.3054197225
16742	0.3054081739
16743	0.3053954461
16744	0.3053819626
16745	0.3053662116
16746	0.3053530607
16747	0.3053423585
16748	0.305331354
16749	0.3053174472
16750	0.3053055055
16751	0.305292808
16752	0.305279264
16753	0.3052691362
16754	0.3052577085
16755	0.3052435598
16756	0.3052311042
16757	0.3052195253
16758	0.3052085208
16759	0.3051948861
16760	0.3051840025
16761	0.305172091
16762	0.3051566424
16763	0.3051427659
16764	0.3051273475
16765	0.305115436
16766	0.3051027385
16767	0.305090434
16768	0.3050797318
16769	0.3050681227
16770	0.3050566345
16771	0.3050449346
16772	0.3050322069
16773	0.3050189955
16774	0.3050055119
16775	0.3049919982
16776	0.3049798751
16777	0.3049633985
16778	0.3049543894
16779	0.3049430523
16780	0.3049335594
16781	0.3049247014
16782	0.3049088598
16783	0.3048954065
16784	0.3048834648
16785	0.3048702231
16786	0.3048554093
16787	0.3048446769
16788	0.3048353352
16789	0.3048255097
16790	0.3048124495
16791	0.3048002054
16792	0.3047871451
16793	0.3047764732
16794	0.3047650152
16795	0.3047510782
16796	0.3047410109
16797	0.3047229321
16798	0.304710809
16799	0.3046965999
16800	0.3046875907
16801	0.3046763746
16802	0.3046626492
16803	0.3046519772
16804	0.304640882
16805	0.3046276706
16806	0.3046133708
16807	0.3045997965
16808	0.3045882479
16809	0.3045811131
16810	0.3045709551
16811	0.304557925
16812	0.3045476763
16813	0.3045336486
16814	0.3045253348
16815	0.3045138163
16816	0.3045045351
16817	0.3044930771
16818	0.3044810145
16819	0.3044706146
16820	0.3044645379
16821	0.3044531404
16822	0.3044398987
16823	0.3044298919
16824	0.3044199758
16825	0.3044128107
16826	0.3043999621
16827	0.3043838786
16828	0.3043729345
16829	0.3043618998
16830	0.304349686
16831	0.3043343281
16832	0.3043224771
16833	0.3043108679
16834	0.3042975658
16835	0.3042902194
16836	0.3042754359
16837	0.3042673034
16838	0.3042558454
16839	0.3042491037
16840	0.3042399736
16841	0.3042270947
16842	0.3042186297
16843	0.3042091066
16844	0.3041977695
16845	0.3041835604
16846	0.3041708931
16847	0.3041642723
16848	0.3041505771
16849	0.304138847
16850	0.3041287797
16851	0.3041198613
16852	0.3041080405
16853	0.3040975499
16854	0.3040887826
16855	0.3040803176
16856	0.3040665922
16857	0.3040603946
16858	0.3040501157
16859	0.3040353927
16860	0.3040219393
16861	0.3040077
16862	0.3039963932
16863	0.3039862352
16864	0.3039719354
16865	0.3039587542
16866	0.3039511961
16867	0.3039382568
16868	0.3039233826
16869	0.3039134362
16870	0.3039031573
16871	0.3038938155
16872	0.3038801204
16873	0.3038674531
16874	0.3038517021
16875	0.3038415139
16876	0.3038283025
16877	0.3038156352
16878	0.3038027563
16879	0.3037866426
16880	0.3037683219
16881	0.303759615
16882	0.3037499105
16883	0.3037410223
16884	0.3037269945
16885	0.3037172296
16886	0.3037059832
16887	0.3036984252
16888	0.3036883276
16889	0.3036725465
16890	0.3036637489
16891	0.3036534397
16892	0.3036425259
16893	0.3036311587
16894	0.3036178263
16895	0.3036040102
16896	0.3035946685
16897	0.3035806105
16898	0.3035694548
16899	0.3035559713
16900	0.3035421552
16901	0.3035295484
16902	0.3035230485
16903	0.3035097464
16904	0.3035013418
16905	0.3034890978
16906	0.3034761584
16907	0.3034617377
16908	0.3034534541
16909	0.3034423589
16910	0.3034304172
16911	0.3034194429
16912	0.3034073803
16913	0.3033968898
16914	0.3033881829
16915	0.3033746389
16916	0.3033623042
16917	0.303349909
16918	0.3033378162
16919	0.3033282023
16920	0.303315656
16921	0.3033031399
16922	0.3032940098
16923	0.3032833681
16924	0.3032719403
16925	0.3032577917
16926	0.3032472709
16927	0.303236085
16928	0.3032237805
16929	0.3032128365
16930	0.3031992925
16931	0.3031880461
16932	0.3031759835
16933	0.3031625302
16934	0.3031547605
16935	0.3031448746
16936	0.303132812
16937	0.3031229261
16938	0.3031125262
16939	0.3031035775
16940	0.3030899428
16941	0.3030773965
16942	0.3030668152
16943	0.3030530898
16944	0.3030455016
16945	0.3030324413
16946	0.3030205298
16947	0.3030071672
16948	0.3029960115
16949	0.3029860954
16950	0.3029719165
16951	0.3029605795
16952	0.302947368
16953	0.30293851
16954	0.3029234544
16955	0.3029112406
16956	0.3028997826
16957	0.3028859968
16958	0.3028782271
16959	0.3028667389
16960	0.3028537088
16961	0.3028428857
16962	0.3028365067
16963	0.3028273162
16964	0.3028152233
16965	0.3028049746
16966	0.3027945143
16967	0.3027818773
16968	0.3027725053
16969	0.3027645845
16970	0.3027515846
16971	0.3027412755
16972	0.3027276408
16973	0.302709562
16974	0.3026946878
16975	0.3026847414
16976	0.3026731927
16977	0.3026646068
16978	0.302652393
16979	0.3026446536
16980	0.3026316235
16981	0.3026170516
16982	0.3026102796
16983	0.3026001518
16984	0.3025879985
16985	0.3025753615
16986	0.3025621803
16987	0.3025499665
16988	0.3025374201
16989	0.3025246319
16990	0.3025151995
16991	0.3025047694
16992	0.3024926463
16993	0.3024793744
16994	0.3024696397
16995	0.302458877
16996	0.3024509864
16997	0.3024391657
16998	0.3024275263
16999	0.3024139218
17000	0.3024031592
17001	0.3023900687
17002	0.302381392
17003	0.3023729573
17004	0.3023597761
17005	0.302348953
17006	0.3023348648
17007	0.3023211998
17008	0.3023123418
17009	0.3022996443
17010	0.3022901212
17011	0.3022740377
17012	0.3022618541
17013	0.3022519985
17014	0.3022395731
17015	0.3022300802
17016	0.3022156594
17017	0.3022069526
17018	0.3021965829
17019	0.3021854273
17020	0.3021756623
17021	0.302162602
17022	0.3021505092
17023	0.3021368745
17024	0.3021267467
17025	0.3021146538
17026	0.3021019866
17027	0.3020924332
17028	0.3020790404
17029	0.3020683987
17030	0.3020553384
17031	0.3020426409
17032	0.3020316968
17033	0.302023383
17034	0.3020077832
17035	0.3019950857
17036	0.3019827208
17037	0.3019741953
17038	0.3019651256
17039	0.3019571746
17040	0.3019440538
17041	0.3019319308
17042	0.3019205332
17043	0.3019123101
17044	0.3019015777
17045	0.3018911174
17046	0.3018810501
17047	0.3018704688
17048	0.3018564411
17049	0.3018431692
17050	0.3018306833
17051	0.301819709
17052	0.301810065
17053	0.3018009046
17054	0.3017900211
17055	0.3017817677
17056	0.3017683446
17057	0.3017535913
17058	0.3017457007
17059	0.3017336381
17060	0.3017233592
17061	0.3017128686
17062	0.3017030734
17063	0.301690648
17064	0.301684662
17065	0.3016736575
17066	0.301663953
17067	0.3016513462
17068	0.3016415812
17069	0.3016238954
17070	0.3016146746
17071	0.3016023097
17072	0.3015883424
17073	0.301579424
17074	0.3015699311
17075	0.3015577475
17076	0.3015458663
17077	0.3015372803
17078	0.3015256712
17079	0.3015147876
17080	0.3015055668
17081	0.3014886973
17082	0.3014786904
17083	0.301465872
17084	0.3014519955
17085	0.3014413235
17086	0.3014302283
17087	0.3014198285
17088	0.3014114239
17089	0.3014044403
17090	0.3013929823
17091	0.3013806174
17092	0.3013688268
17093	0.3013594246
17094	0.3013495387
17095	0.3013407109
17096	0.3013323971
17097	0.3013214531
17098	0.3013085742
17099	0.3012973278
17100	0.3012849024
17101	0.3012723561
17102	0.3012586004
17103	0.3012481704
17104	0.3012371054
17105	0.3012265846
17106	0.3012132825
17107	0.3012015826
17108	0.3011917269
17109	0.3011832015
17110	0.3011740714
17111	0.3011618878
17112	0.3011495833
17113	0.3011374905
17114	0.3011257604
17115	0.3011138792
17116	0.3011058979
17117	0.3010940469
17118	0.3010813191
17119	0.3010706774
17120	0.3010574055
17121	0.3010472475
17122	0.3010346105
17123	0.3010216711
17124	0.3010110294
17125	0.3009993296
17126	0.3009879925
17127	0.3009747508
17128	0.3009639882
17129	0.3009510791
17130	0.3009373537
17131	0.3009271957
17132	0.3009144679
17133	0.3009049751
17134	0.3008924589
17135	0.3008804568
17136	0.3008699965
17137	0.3008588106
17138	0.3008514037
17139	0.3008393108
17140	0.3008301505
17141	0.3008213227
17142	0.3008111042
17143	0.300799616
17144	0.3007902138
17145	0.3007766094
17146	0.3007670258
17147	0.3007546306
17148	0.3007419936
17149	0.3007308681
17150	0.3007214962
17151	0.3007102498
17152	0.300703115
17153	0.3006900245
17154	0.3006800781
17155	0.3006686806
17156	0.3006538366
17157	0.3006433763
17158	0.3006316462
17159	0.3006180418
17160	0.3006054652
17161	0.3005962746
17162	0.3005863585
17163	0.3005714843
17164	0.3005549775
17165	0.3005468148
17166	0.3005333615
17167	0.3005265895
17168	0.3005196059
17169	0.3005107781
17170	0.3005008015
17171	0.3004883761
17172	0.3004745298
17173	0.3004640392
17174	0.3004512813
17175	0.3004422721
17176	0.3004290909
17177	0.3004166957
17178	0.3004053586
17179	0.300398375
17180	0.3003907565
17181	0.3003753079
17182	0.3003629732
17183	0.300350971
17184	0.3003392409
17185	0.3003291736
17186	0.3003177761
17187	0.3003057135
17188	0.3002960997
17189	0.3002910811
17190	0.3002819813
17191	0.300271793
17192	0.3002596699
17193	0.3002491491
17194	0.300234547
17195	0.3002226658
17196	0.3002105729
17197	0.3001976638
17198	0.3001858128
17199	0.3001778315
17200	0.3001651038
17201	0.3001572434
17202	0.3001483552
17203	0.3001387111
17204	0.3001303671
17205	0.3001180626
17206	0.3001048209
17207	0.3000965071
17208	0.3000856537
17209	0.3000723516
17210	0.3000590192
17211	0.300045717
17212	0.3000322335
17213	0.300021229
17214	0.3000095594
17215	0.2999983735
17216	0.299989848
17217	0.299976304
17218	0.2999652088
17219	0.2999509695
17220	0.2999432603
17221	0.2999350674
17222	0.2999224001
17223	0.2999101561
17224	0.2998944354
17225	0.2998856983
17226	0.2998750264
17227	0.2998641428
17228	0.299851022
17229	0.2998367222
17230	0.2998260805
17231	0.2998145621
17232	0.2998050389
